id_executor,id_meta,desc_meta
44528,94023,"PAVIMENTAÇÃO ASFÁLTICA, EM CBUQ, DE 384,49 M3, DE VIA PÚBLICA URBANA"
38537,84345,Contratação de empresa especializada em obra de engenheira
43695,92554,aquisição de 02 ônibus escolares
39817,86103,Pavimentação/Adequação Estradas Vicinais
37007,82365,Construção de Ponto de Apoio a Saúde
39869,86180,Pavimentação Asfáltica  ⦁ Rua Antônio Balbino
39869,86181,Pavimentação asfáltica Rua João Cunha
44779,94464,Pavimentação asfaltica
37023,82384,Construção de arena de exposições
40230,86699,"Execução de Construção da Praça A, na Rua Antônio Conselheiro, no Bairro Alto da Aliança, no Município de Juazeiro/ BA."
40230,86700,"Execução de Construção de Praça B, na Rua Antônio Conselheiro, no Bairro Alto da Aliança, no Município de Juazeiro/ BA."
40230,86701,"Execução de Construção de Praça na Rua Tiradentes, no Bairro Jardim São Paulo, no Município de Juazeiro/ BA."
40230,86702,"Execução de Construção de Praça na Rua S/N, no Bairro Jardim das Acácias, no Município de Juazeiro/ BA."
40230,86703,"Execução de Construção de Praça na Rua Bento Gonçalves, no Bairro Malhada da Areia, no Município de Juazeiro/ BA."
37933,83564,Apoio para custear o Campeonato de Futebol Amador através da Associação de Futebol de Veteranos de Santa Maria - AFUVESMA
42754,91015,Objeto Único Não Padronizado Obras e Serviços de Engenharia - Reforma/Recuperação de Armazéns/Feiras/Espaços de Exposição e Comercialização de Produtos Agrícolas
41525,88797,"Recuperação e adequação da estrada vicinal Bom Jesus 02 – trecho 1, no município de Amajari/RR, visando melhorar a trafegabilidade, a drenagem e o acesso da comunidade."
41183,88331,AQUISIÇÃO DE VEICULOS PARA A SECRETARIA DE ASSISTÊNCIA SOCIAL DO MUNICIPIO DE ITAPACI GO
37053,82441,"CONSTRUÇÃO DE ARQUIBANCADAS, ILUMINAÇÃO E VESTIÁRIOS NO ESTÁDIO MUNICIPAL CHICÃO PEREIRA"
41526,88798,"Recuperação e adequação da estrada vicinal Bom Jesus 02 – trecho 2, no município de Amajari/RR, visando melhorar a trafegabilidade, a drenagem e o acesso da comunidade."
41635,88975,Pavimentação Asfáltica de Ruas na Zona Urbana do Município de São José do Egito - PE
44326,93667,Manutenção de Estradas Vicinais
46091,97284,Contratação de serviço de locação de estandes com espaço personalizado e exclusivo para participação de empreendedores em feiras de negócios e comercialização/divulgação dos produtos.
41022,87985,"PAVIMENTAÇÃO DO ACESSO À VILA PÉ DE SERRA DOS MENDES, NO MUNICÍPIO DE AGRESTINA PE."
38914,84814,Aquisição de veículos tipo Van
38689,84548,"Reforma e Ampliação do espaço ""Mais Cultura"" no municipio de Altinopolis, estado de São Paulo"
38832,84719,Escolinha de canoagem
39804,86087,Aquisição e instalação de conjunto de equipamentos e materiais permanentes
46518,98221,"retroescavadeira Retroescavadeira nova, com tração 4x4, cabine fechada, com ar condicionado, motor diesel turbo alimentado, potência bruta mínima de 85hp, painel de instrumentos com no mínimo indicadores de temperatura de água, pressão de óleo do motor, o"
41515,88783,Aquisição de oxigênio medicinal para suprir integralmente as necessidades dos pacientes internados no Hospital Municipal de Crisópolis.
41515,88784,Aquisição de material penso para suprir integralmente as necessidades dos pacientes internados no Hospital Municipal de Crisópolis.
41515,88785,Aquisição de medicamentos para suprir integralmente as necessidades dos pacientes internados no Hospital Municipal de Crisópolis.
41644,88991,"Construção de edificação destinada à cozinha industrial com refeitório, banheiros e área de apoio da EMEF AUGUSTO ROENNAU. com área a ser construída: 176,00 m²"
46247,97590,Construção de infraestrutura urbana para adequação de espaço turístico no entorno do Mirante  a ser construído através do Plano de Ação: 09032025-081346 / 2025.
44368,93741,Custeio Ao Piso Da Atenção Primária - Despesas com o Consorcio Intermunicipal de Saúde - Cisa Amerios
45228,95340,Contratação de serviço de locação de estandes com espaço personalizado e exclusivo para participação de empreendedores em feiras de negócios e comercialização/divulgação dos produtos.
41738,89180,Contratação de serviços artísticos (shows musicais)
41738,89181,Contratação de serviços de locação de estruturas
45798,96652,Contratação de serviço de locação de estandes com espaço personalizado e exclusivo para participação de empreendedores em feiras de negócios e comercialização/divulgação dos produtos.
44383,93763,REFORMA URBANIZAÇÃO DA PRAÇA BOM JESUS
45932,96943,Contratação de serviço de locação de estandes com espaço personalizado e exclusivo para participação de empreendedores em feiras de negócios e comercialização/divulgação dos produtos.
38270,84014,Aquisição de Uma Lancha para atender as demandas e necessidades do Fundo Municipal de Assistência Social do município de São Sebastião da Boa Vista-Pa
38826,84713,CONSTRUÇÃO DA 1ª ETAPA DO CENTRO DE ESPECIALZIAÇÃO NO MUNCIPIO DE CHÃ DE ALEGRIA/PE
37365,82862,"Construção de piscina semiolímpica (25m x 12,5m), com vestiários e demais instalações de apoio, incluindo: fundações, estruturas de concreto armado, instalações elétricas e hidráulicas, sistema de tratamento de água e urbanização do entorno."
43516,92224,CONSTRUÇÃO DE PISTA DE SKATE E BASQUETE
43603,92399,AQUISIÇÃO DE MATERIAL ESPORTIVO
39322,85395,Custeio atenção básica
39322,85396,Custeio assistência hospitalar e ambulatorial
39831,86132,CONSTRUÇÃO DE UNIDADE DE FISIOTERAPIA E PISCINA HIDROTERAPÊUTICA
37067,82455,"Pavimentação Asfáltica, adequação de vias com bloquetes/blocos, no perímetro urbano do município de Guaraíta/GO, conforme lei estadual n. 11.700 de 29 de abril de 1992, que dispões sobre a criação do município de Guaraíta/Go e dá outras providências."
44175,93374,Material de consumo e de enfermagem e material hospitalar e enfermagem
41745,89198,"Executar serviços de adequação das estradas vicinais Ametista, Saco Fundo (Trecho 2) e Balsa da Aparecida, no município de Amajari/RR, com o objetivo de melhorar as condições de trafegabilidade, assegurar o acesso da população rural aos serviços públicos"
41643,88990,Adequação e Ampliação de Quadra de Areia e de Estádio de Futebol no Município de Sertãozinho - PB
44279,93590,Evento: Show de comemoração pela emancipação política e administrativa do Município de São Francisco de Goiás.
41748,89201,"Aquisição de Kit casa de farinha, composto por: Chapa metálica; Chapas de 2x1,2m nº 14; Bola de ceva(caititu); Pólia de alumínio; Correia; Macaco hidráulico; Caixa d'água; Motor estacionário; 34 Folhas de Alumínio. Conforme Plano de Trabalho em anexo."
44339,93687,Construção de Praça no Município de Lizarda - TO
37044,82417,Pavimentação em CBUQ de vias públicas na Zona Urbana do Munícípio de Setubinha-MG.
44361,93728,Pavimentação de estrada vicinal no Povoado Chapadinha no município de Bela Vista do Maranhão/MA
37077,82467,"CONSTRUÇÃO DE PRAÇAS NA SEDE (ZONA URBANA), NO MUNICÍPIO DE PRESIDENTE JÂNIO QUADROS-BAHIA."
38839,84726,Recuperação de estradas vicinais na Zona Rural do Município de Umari
39834,86135,"Recuperação de Estradas Vicinais no trecho Carnaubinha a Cajueiro, na Zona Rural do município de Milhã/CE"
41522,88792,Construção de praça com paisagismo e passeios. de interesse turístico no município de Macaparana
41649,88997,"Pavimentação em Paralelepípedo de Estradas Vicinais nos S´ítios Capoeira e Barra dos Targinos, Localizados no Município de Tacima - PB"
41649,88998,"Construção de Mata Burros nos Sítios Barra dos Targinos, Boa Esperança e Lajedo, Localizados no Município de Tacima - PB."
47132,100789,"Realizar serviço de assessoria técnica especializada para apoiar e qualificar o atendimento intersetorial voltado para prevenir, identificar, acolher e combater situações de violência contra crianças e adolescentes"
38150,83860,Pavimentação de estradas vicinais
46619,98429,MELHORIA DA INFRAESTRUTURA DA SAÚDE MUNICIPAL.
37107,82513,"Aquisição de material permanente(GND 4 - Investimento) constante do Anexo II da Portaria SNAS/MDS nº 47/2025, sendo veículo de passeio em benefício do Município de Pratinha(Dpto Municipal de Assistência Social), para fortalecimento da gestão do SUAS."
37027,82394,Iluminação do Estádio Municipal - Estádio Municipal Max Wirth - Avenida Vinicius de Moraes S/N
46959,99122,Feira do Empreendedor Cumaruense
46471,98125,"pavimentação e o recapeamento de ruas no perímetro urbano, promovendo maior conforto, redução de acidentes, valorização dos imóveis e diminuição dos custos de manutenção."
44351,93717,REQUALIFICAÇÃO E CONSTRUÇÃO  DE MIRANTE
38103,83800,Aquisição de câmeras de segurança para monitoramento
38771,84635,Aquisição de viatura ´para a Guarda Civil Municipal tipo
46018,97099,MANUTENÇÃO E RECUPERAÇÃO DE ESTRADAS VICINAIS
46786,98729,Serviços de Urbanização
44561,94075,Execução de serviços de urbanização da praça pública situada no Município de Calçoene/AP
44561,94073,"- Implantação de espaço esportivo no Município de [Nome do Município]/Ap,"
44561,94074,Conclusão da obra da quadra poliesportiva localizada no Município de Calçoene/Ap
37496,83017,"Construir Centro de Convivência Social na na Avenida Dona Sophia Rasgulaeff, nº 2455, Jardim Oásis, Maringá/PR."
45904,96897,manutenção das instalações dos prédios públicos do Município
37273,82747,"PAVIMENTAÇÃO ASFÁLTICA EM TRECHO DA RUA ADÃO TOBIAS, LOCALIZADA NO PERÍMETRO URBANO DO MUNICÍPIO DE PONTE SERRADA/SC"
44584,94110,PAVIMENTAÇÃO MELHORIA E CONSERVAÇÃO DE LOGRADOUROS PÚBLICOS
41720,89141,PAVIMENTAÇÃO DE ESTRADA VICINAL NO MUNICIPIO DE FEIRA NOVA -SERGIPE
42762,91043,"Construção de um pórtico com colunas laterais e cobertura com detalhes arquitetônicos que remetam ao distrito de Morro do Ferro, área urbana e dentro do perímetro urbano do município,  a ser construído na Av. Waldemar Fernal, próximo ao trevo com a BR 494"
37013,82371,Pavimentação em vias vicinais
37074,82464,Aquisição de 01 (um) caminhão 4x2 com caçamba basculante de 6 m³ para reforçar a frota municipal na execução de serviços de infraestrutura urbana e rural.
44575,94096,Pavimentação de Trecho Rural da Rua Hermínio Baggio
37479,82996,"Pavimentação de vias públicas na Vila Nossa Senhora do Trabalho, Bairro Salgado Filho, zona urbana do Município de Santa Maria/RS."
46611,98415,AQUISIÇÃO DE MATERIAL PERMANENTE PARA MANUTENÇÃO E DESENVOLVIMENTO DOS SERVIÇOS DO HOSPITAL MUNICIPAL DE ANGELIM PE
42631,90831,Construção de UBS
38626,84476,CONSTRUÇÃO DE ÁREA COBERTA DE LAZER JUNTO AO PARQUE MUNICÍPAL
37090,82481,Banheiros Químicos
37090,82482,Boaiada
37090,82483,Tropa Cavalo
37090,82484,Comentarista do Evento
37090,82485,Juiz do Evento
37090,82486,Locutor do Evento
37090,82487,PALCO
37090,82488,Portereiro do Evento
37090,82489,Salva Vidas
37090,82490,Segurança para o Evento
37090,82491,Seguro
37090,82492,Som para o Evento
37090,82493,Telão/Luz/Iluminação
37090,82494,Tendas Arquibancada
37090,82495,Tendas Recinto
37090,82496,Médico Veterinário
38047,83731,CONSTRUÇÃO DE 01 (um)  ESPAÇO DE ESPORTE E LAZER NO MUNICIPIO DE AMARANTE DO MARANHAO
37063,82451,Construção de Rua Coberta e Iluminação Pública
40658,87365,Construção de praça comunitária de esportes e lazer.
39867,86178,"Adquirir Equipamento De Climatização (Capital) de aproximadamente 50 aparelhos que será instalado na Escola Municipal Octaviano José Correa localizado R. Prof. Stélio Machado - Centro, Flórida Paulista - SP, 17830-000"
44727,94354,Aquisição de Lixeiras no Perímetro Urbano de Tapejara/PR
44727,94355,Aquisição de Iluminação Pública Ornamental no Perímetro Urbano de Tapejara/PR
37024,82389,Aquisição de casas de farinha
45553,96052,Pavimentação de diversas ruas na comunidade Santa Rita - Zona rural - jucurutu/RN
39054,85017,AQUISIÇÃO DE EQUIPAMENTO DE MONITORAMENTO E ALERTA  DE RISCO DE DESASTRE PARA DEFESA CIVIL MUNICIPAL
39127,85109,Aquisição de bancos para o ginásio de esportes
46645,98491,AQUISIÇÃO DE EQUIPAMENTOS DE CLIMATIZAÇÃO PARA A REDE MUNICIPAL DE ENSINO - ANGELIM PE
38856,84748,"Pavimentação e Drenagem de 175 metros do Trecho Final da Rua 26 de Julho, Centro José Boiteux."
43137,91672,Cadastro Territorial Multifinalitário - aquisição de software de georreferenciamento com licença de uso para a Implantação de Sistema de Informação Geográfica e integração ao Cadastro Imobiliário Municipal.
45465,95883,Construção de Centro de Referência de Assistência Social
41940,89539,Construção de Praça no Bairro Cristo Redentor I e II no Município de Mendonça
41030,87995,"Construção de avenida marginal com pista simples, em trecho urbano, totalizando 5000 m2 de Pavimentação, serviços preliminares e terraplanagem"
38408,84196,"Apoio ao Evento denominado ""Marcha da Fam´ília"" no Município de Santa Maria/RS."
43335,91938,"Tela para Trampolim ""Ultimate"" Premium, 426x213cm, tiras de nylon de 4x4mm, barras de ancoragem costuradas com tira de PVC azul"
43335,91939,"Set de molas para competição, 110x 258x29mm e 8x 258x39mm"
43335,91940,MINI TRAMP OFICIAL 116x116cm
43335,91941,Colchão Gordo Padrão med: 300x190x030cm
43335,91942,COLCHÃO SARNEIGE EM ESPUMA 190x125x006cm
37031,82404,Construção de Arquibancadas com Vestiários e Sanitários
40040,86409,"Aquisição de máquina retroescavadeira, tração 4 x4, ano, cabine fechada com ar condicionado"
43130,91642,Aquisição de Retroescavadeira
42176,89943,MATERIAL DE CONSULMO - ASSISTÊNCIA SOCIAL
42912,91276,Aquisição de kits escolares destinados aos alunos da rede pública municipal
42575,90670,"Realizar a contratação de duas Bandas, com apresentação artística durante o evento comemorativo do Município de Amapá/AP, mediante pagamento de cachê artístico."
42575,100589,"Realizar a contratação da Aparelhagem, para apresentação artística no evento comemorativo do Município de Amapá/AP, mediante pagamento de cachê artístico."
41627,88937,Custeio de Incremento à Atenção Primária em Saúde.
41648,88996,Execução de Obras em estradas vicinais.
41653,89002,Oferecer Curso Profissionalizante Voltado ao Desenvolvimento Individual Técnico para Jovens
41746,89199,"Aquisição de 02 (dois) veículos automotores, zero quilômetro, com capacidade mínima para 05 (cinco) ocupantes, incluindo o motorista, 04 (quatro) portas, destinado ao suporte das ações de assistência comunitária"
46949,99095,"Capacitação digital para pessoas idosas do grupo da melhor idade, que será realizada pela prefeitura municipal de Cumaru/PE."
44363,93730,Aquisição de veiculo utilitário tipo pick-up.
46971,99150,Aquisição de Equipamentos para Investimentos na Psicultura do Município de Orleans
37126,82532,Pavimentação Asfáltica de Trecho da Av. Beira-Mar
38151,83861,PAVIMENTAÇÃO ASFALTICA VIA PARQUE PERIMETRO URBANO
46601,98398,Manutenção das atividades da Secretaria Municipal de Administração
41725,89146,Pavimentação de Vias
38994,84942,"Concreto betuminoso usinado a quente com cap 50/70, binder, incluso usinagem e aplicação, exclusive transporte."
38994,84943,"Execução de pintura de ligação com emulsão asfáltica rr-2c, para obras de construção de pavimentos. Af_09/2024."
39793,86068,"Revitalização em da Avenida Antero de Lucena Ruas, com área de lazer para pista de caminhada e  bicicleta"
39601,85806,Construção e Reforma Estádio Municipal e Ginásio Poliesportivo
38864,84756,"Adquirir material escolar para atender 495 docentes, com o objetivo de desenvolver o Projeto Despertando o Potencial da Aprendizagem, visando à capacitação dos profissionais para atuarem com excelência no contexto da Educação  Inclusiva."
41541,88816,"Custeio das atividades assistenciais e operacionais dos serviços de média e alta complexidade,"
43611,92416,"Estruturar e implementar um laboratório especializado no combate aos crimes cibernéticos, dotando o Ministério Público do Estado do Acre com recursos tecnológicos e humanos para a efetiva investigação."
42640,90842,Reforma de praça de esportes com aproximadamente 3 mil metros quadrados
41740,89183,Aquisição de Veículo para Saúde
41752,89205,Capeamento Asfáltico Rua José Ramos
46916,99035,Serviço de revisão do Plano Diretor do município de Cumaru/PE
46491,98169,AQUISIÇÃO DE VEICULO PARA TRANAS´PORTE DE EQUIPE VOLANTE NA EXECUÇÃO DE AÇÕES NOS SERVIÇOS DE PROTEÇÃO SOCIAL BASICA
44414,93820,Contratação de empresa para manutenção das máquinas utilizadas na recuperação das estradas vicinais
44414,93818,Locação de máquinas para recuperação das estradas vicinais do município visando melhorar o escoamento produtivo local
44414,93819,Aquisição de Combustível para  execução da recuperação das estrada vicinais
46936,99068,Investimentos em Infraestrutura Turística com construção de parque
44685,94296,Construção do Abrigos dos Animais em São Gabriel do Oeste - MS
37430,82931,Pavimentação em Bloquete Sextavado de 2.500m² da Rua São Francisco localizada no perímetro urbano na Sede do Município de Santa Maria do Salto/MG
