id_plano_acao,id_executor,objeto_executor
81247,44075,"A proposta visa fomentar a atividade de piscicultura, promovendo o desenvolvimento econômico e social de no mínimo 10 famílias beneficiárias. A criação de peixes em sistemas controlados representa uma alternativa viável de geração de renda e segurança alimentar, especialmente para comunidades rurais.
Com os tanques, será possível iniciar ou ampliar a produção de pescado, promovendo:
•	Estímulo à produção sustentável de alimentos;
•	Inclusão produtiva de pequenos proprietários rurais;
•	Aumento da renda familiar e fixação do homem no campo;
•	Aproveitamento racional dos recursos naturais disponíveis.
A iniciativa está alinhada com as diretrizes de apoio à agricultura familiar e ao fortalecimento da cadeia produtiva da piscicultura, contribuindo para o desenvolvimento local e o combate à insegurança alimentar."
82361,46434,Construção de parque alagável em área sujeita a enchentes com característica de permeabilidade de solo e detenção de águas pluviais (Etapa 01 de 03)
79806,38011,"Função: 06 - Segurança Pública - Subfunção: 182 - Defesa Civil - Ação: 21BM - Valor: R$ 198.000,00 (33.30.41) Fonte 706"
79808,38023,"Função: 06 - Segurança Pública - Subfunção: 181 - Policiamento - Ação: 21BM - Valor: R$ 555.390,00 (44.90.52) Fonte 706"
79809,38044,"Função: 06 - Segurança Pública - Subfunção: 181 - Policiamento - Valor: R$ 383.130,00 (44.90.52) Fonte 706"
79892,37865,"Função: 06 - Segurança Pública / 421 - Custódia e Reintegração Social.
Valor: R$  559.350,00 (44.90.52)
Fonte 706"
79894,37922,"Função: 06 - Segurança Pública Subfunção: 181 - Policiamento Ação: 8074 - Investimento para Segurança Pública Valor: R$ 4.950.000,00 (44.90.52) Fonte 706"
79891,37138,"Função: 06 - Segurança Pública Subfunção: 181 - Policiamento Ação: 21BM - Valor: R$ 346.500,00 (44.90.52) Fonte 706"
79895,37958,"Função: 06 - Segurança Pública Subfunção: 181 - Policiamento Ação 21BM - Valor: R$ 346.500,00 (44.90.52) Fonte 706"
81169,37009,"Aquisição de transporte para realização das atividades das equipes multidisciplinares, atendendo assim a população Luizalvense."
84357,40160,CONSTRUÇÃO DO REFEITORIO DA ESCOLA DEGRAUS DO SABER
81773,41852,"CONSTRUÇÃO DE PASSEIOS PUBLICOS ACESSIVEIS PARA MELHORIA NA INFRAESTRUTURA URBANA, PROPORCIONANDO SEGURANÇA AOS PEDESTRES QUE TRANSITAM NAS VIAS PUBLICAS MUNICIPAIS"
83297,42122,"Obras em espaço esportivo voltado para atividades físicas.

04.001.27.812.0006.1015"
80069,42256,"A presente proposta tem como objeto a modernização da Casa Presidente Getúlio Vargas, importante equipamento turístico, cultural e histórico localizado no Município de São Borja/RS. A Casa Presidente Getúlio Vargas é um espaço de relevância nacional por ser a residência onde viveu o ex-presidente Getúlio Dornelles Vargas, figura central da história política brasileira no século XX. O local atualmente integra o roteiro turístico e cultural do município, atraindo visitantes de diversas regiões, estudantes, pesquisadores e turistas interessados no legado histórico do líder político. A edificação é também símbolo da memória política brasileira e da identidade missioneira."
79550,38896,Aplicação de recursos para atendimento das demandas do Pró-Comunidade da Prefeitura de Ouro Preto.
79391,38650,"AQUISIÇÃO DE MAQUINAS E EQUIPAMENTOS  - CAMINHAO PLATAFORMADO PARA TRANSPORTE DE MÁQUINAS AGRÍCOLAS DE PNEUS E ESTEIRAS, MONTADA SOBRE CHASSIS. ATRAVES DE ADESÃO DE ATA DE REGISTRO DE PREÇOS Nº 06/2025 ITEM 101  OU OUTRA ATA DISPONIVEL

CAMINHÃO TRAÇÃO 8X2; PESO BRUTO TOTAL HOMOLOGADO DE 29.000 KG; ANO CORRENTE (ZERO KM); MOTOR ALIMENTADO A DIESEL, POTÊNCIA DE 280 CV; CABINE PARA MOTORISTA E 2 PASSAGEIROS EQUIPADA COM DUAS PORTAS E AR CONDICIONADO, PINTADA NA COR BRANCA OU PRATA. DIREÇÃO ASSISTIDA HIDÁULICA; FREIOS COM ACIONAMENTO A AR COM ABS + EBD/EBL + ATC/ASR + HSA/HILL HOLDER, TANQUE DE COMBUSTÍVEL COM VOLUME DE 275 LITROS; TRANSMISSÃO MECÂNICA MANUAL DE 6 MARCHAS A FRENTE + 1 RÉ. IMPLEMENTO: PLATAFORMA PARA TRANSPORTE DE MÁQUINAS AGRÍCOLAS DE PNEUS E ESTEIRAS, MONTADA SOBRE CHASSIS; EXTENSÃO ÚTIL DE 10 A 11 M, LARGURA ÚTIL DE 3,0 A 3,2 M, ASSOALHO EM CHAPA DE AÇO CARBONO ENRIJECIDO DE ESPESSURA MÍNIMA DE 3/16”; RAMPA TRASEIRA PARA ACESSO DE MÁQUINAS COM SISTEMA HIDRÁULICO PARA IÇAMENTO; SISTEMA HIDRÁULICO COM TOMADA DE FORÇA, BOMBA HIDRÁULICA E CAIXA RESERVATÓRIA; PARA-CHOQUE TRASEIRO MÓVEL CONFORME RESOLUÇÃO CONTRAN Nº 152/2003, PARA-CHOQUE LATERAL TIPO “SALVA CICLISTA” CONFORME RESOLUÇÃO CONTRAN Nº 377/2011; FAIXAS REFLEXIVAS EM TODA A EXTENSÃO LATERAL E TRASEIRA; PINTURA EXTERNA E INTERNA EM PRIMER ANTICORROSIVO E TINTA SINTÉTICA OU POLIURETANA NA COR VERDE, AZUL OU LARANJA.
"
77206,37073,"Apoio ao Festival do Milho de Porto Walter/AC, visando:
Aumentar a visibilidade das tradições e manifestações culturais de Porto Walter e região, com foco na culinária típica e no potencial do milho como produto regional; 
Oferecer uma plataforma para que os produtores locais possam expor e comercializar seus produtos, especialmente o milho e derivados, gerando renda diretamente para a agricultura familiar; 
Atrair visitantes de outras cidades e estados, promovendo Porto Walter como um destino turístico através da valorização de seus eventos culturais e naturais; 
Proporcionar uma experiência de lazer e diversão para a população local e visitantes, com shows, apresentações culturais e atividades ao ar livre no Festival de Praia; 
Reforçar o sentimento de pertencimento e união na comunidade local, criando um ambiente de confraternização e celebração da cultura regional.

"
76423,44525,"Contratação de empresa especializada para prestação de serviço pontual de coleta e destinação de resíduos sólidos, em apoio a ações ambientais específicas de caráter não continuado, vinculadas a campanhas e mutirões promovidos pelo município."
77306,43676,"Contratação de pessoa jurídica especializada para a prestação de serviços médico-veterinários voltados à castração cirúrgica de cães e gatos, totalizando aproximadamente 3.300 (três mil e trezentos) procedimentos. Desse total, 2.282 procedimentos serão distribuídos em 32 lotes contendo de 71 a 72 castrações cada, destinados ao atendimento da demanda geral do município. Os outros 1.018 procedimentos serão voltados ao público prioritário, atendendo organizações não governamentais (ONGs), protetores independentes, animais sem tutor, comunidades de baixa renda, áreas com indicadores epidemiológicos críticos, regiões com superpopulação de animais e situações de acúmulo, abrangendo também cães e gatos comunitários. Para esses 1.018 casos prioritários, será incluído, além dos serviços padrão, o transporte de ida e volta dos animais até o local do procedimento cirúrgico.  Todos os procedimentos, independentemente do público-alvo, deverão incluir obrigatoriamente o atendimento pós-cirúrgico domiciliar, a disponibilização de roupa cirúrgica adequada ao porte do animal, o fornecimento de kit de medicamentos pós-operatórios conforme protocolos veterinários e a aplicação de microchip para fins de identificação e controle populacional."
77307,43859,"Estruturar e equipar espaços tecnológicos e midiáticos para formação, desenvolvimento de projetos, atendimento ao cidadão e promoção de eventos voltados à juventude e ao trabalhador sorocabano.
Criar um laboratório de programação e jogos digitais com capacidade para formação e desenvolvimento de projetos;
Estruturar espaço para realização de campeonatos de E-Sports e ações de inclusão digital;
Modernizar o atendimento do SINE com totem de senhas digital e interface amigável;
Instalar projetor 8K em espaço multiuso para oficinas, workshops e eventos."
81112,44922,"Pavimentação de obra de arte. A obra visa garantir a trafegabilidade
segura e permanente para veículos e pedestres."
83545,45065,"Órgão: 36 - SECRETARIA MUNICIPAL DE CULTURA
Unidade: 001 -  SM DE CULTURA
Função: 13
SubFunção: 392 - Cultura / Difusão Cultural
Programa: 46 - FAZENDA MAIS CULTURA
Ação: 2.019 - MANUTENÇÃO DAS ATIVIDADES DA SM DE CULTURA
Classificação despesas: 4.4.90.52.00.00.00.00 - EQUIPAMENTOS E MATERIAL PERMANENTE 

Aquisição de móveis e equipamentos para espaço cultural - ESTAÇÃO CIDADANIA - CULTURA FRG
*Notebook
*Lousa P/ escrever
*Tv (60 Polegadas)
*Câmera Profissional
*Microfone P/ Podcast
*Mesa de som P/ Podcast 4 Canais
*Caixa de Som Monitora
*Microfone condensador para estúdio
*Caixa de Som (P.A)
*Caixa de Som (Retorno)
*Caixa de som (Sub)
*Mesa de Som (8 Canais)
*Microfone sem fio (Duplo)
*Projetor
*Tela de projeção
*Par Led
*Moving (Luz)
*Par Led (Cob)
*Cabo XLR (5m)
*Tripé P/ Caixa de som
*Mesa de Luz Dmx
*Filtro de linha
*Cabo DMX (10m)
*Interface de Àudio Para Estúdio
*Mesa (Ilha)
*Mesa (escritório)
*Cadeiras P/ Ilha
*Computadores
*Cadeiras (escritório)
*Mesa (Escritório)
*Gaveteiro
*Armário com duas portas
*Armário p/ Arquivo
*Mesa p/ reunião (6 Lugares)
*Cadeira P/ reunião
*Mesa p/ Cozinha
*Geladeira
*Micro-ondas 
*Fogão
*Pia de Cozinha
*Armário de cozinha
*Armário Multiuso
*Ar condicionado
*Notebook
*Bebedouro
*Bebedouro Interno
*Lixeira (Cores)
*Mural de avisos
*Lousa P/ escrever
*Tv (60 Polegadas)
*Tatâme (30mm)
*Estante de Livros
*Balcão de recepção
*Câmera Profissional
*Mesa P/ Biblioteca
*Cadeira P/ Biblioteca"
81870,38581,"Execução de obra de revitalização e adequação da Praça Municipal no município de Reserva do Cabaçal – MT
"
79081,45532,Pavimentação em Trecho da Estrada Maria Soares Pereira - Estrada localizada dentro do perímetro urbano no município de São Lourenço da Serra.
79639,37104,"Pavimentação de Estradas Vicinais com extensão de 1,3 km na comunidade indígena Tabalascada no município de Cantá."
77873,40261,Construção de Escola Municipal - EUMEF Córrego Bolívia.
83896,37103,Construção de Uma Quadra Esportiva na Rua Antonio Bittencourt Capanema - Anexa ao CEIM Carlos Gomes
76924,41942,AQUISIÇÃO DE MAQUINÁRIO AGRÍCOLA
76279,37121,"EXECUÇÃO DE PAVIMENTAÇÃO DAS RUAS DR. MARCONE E TRAVESSA VITORINO J. SOUZA, LOCALIZADAS NO PERÍMETRO URBANO DO DISTRITO DE SÃO JOÃO DO PANELINHA, MUNICÍPIO DE CAMACÃ/BA. COM SERVIÇOS DE PAVIMENTAÇÃO, MEIO-FIO, CALÇADA E DRENAGEM SUPERFICIAL.
"
82855,43576,1 SSD 240 gb
82855,43514,"ITEM	DESCRIÇÃO	QUANTIDADE	UNIDADE	FINALIDADE
1	Microcomputadores Desktop	10	Unidades	Equipar estações de trabalho administrativas
2	Microcomputadores WorkStation	1	Unidades	Equipar estação de trabalho Complexo
3	Monitores	22	Unidades	Uso duplo por estação (dual display)
4	Microcomputadores Notebook	4	Unidades	Mobilidade para gestão e coordenação
5	Tablets	8	Unidades	Apoio a ações externas e educação digital
6	Projetores	4	Unidades	Uso em treinamentos, reuniões e educação
7	Televisores	3	Unidades	Comunicação institucional e suporte educacional
8	Ar-Condicionado	2	Unidades	Climatização de ambientes tecnológicos
9	Switch de Distribuição (Fibra)	1	Unidade	Conexão de alto desempenho entre prédios
10	Nobreaks	1	Unidades	Proteção elétrica para servidores e switches
11	Servidores de Rack	1	Unidades	Infraestrutura de processamento e dados
"
81696,45544,Pavimentação em trecho da Estrada Maria Soares Pereira - Estrada localizada dentro do perímetro urbano no município de São Lourenço da Serra.
78666,38526,"Aquisição de Gêneros Alimentícios; // Compra de materiais de limpeza para manutenção dos espaços coletivos// Realização de oficinas, cursos e treinamentos voltados aos profissionais da rede;//Abastecimento da frota da Secretaria para deslocamento às regiões ribeirinhas e do Pantanal;// Fortalecimento das ações do SCFV com a ampliação de insumos e materiais de apoio;// Aquisição de materiais de escritório.// 

APAE: Aquisição de gêneros alimentícios, limpeza e matérias de expediente;//Aquisição de combustíveis e lubrificantes para o micro-ônibus e veículo ônix da instituição, manutenções em oficinas, auto elétricas, pneus, alinhamentos, balanceamentos e o seguro dos veículos;// Aquisição de material pedagógico para auxilio os profissionais; // Matérias e mão de obra para manutenção do prédio;//Aquisição e manutenção do sistema de segurança da instituição proporcionando a instalação de câmaras de segurança;// Pagamento de serviços diversos por terceiros que são indispensáveis durante os meses para manutenções em geral;// Pagamento de custo telefônicos e de internet;// Pagamentos dos serviços de manutenção de impressoras e computadores; // Pagamentos de serviços de manutenção dos ares condicionados da instituição,
bebedouros, freezer e geladeiras.
"
81158,37550,Implantação do Cemitério Municipal de Doutor Pedrinho Etapa 2 (Ossuários e Gavetários)
81108,40680,"O objeto pretendido é a execução da pavimentação asfáltica remanescente no bairro Nossa Senhora das Graças, situado no perímetro urbano deste município de Américo Brasiliense, contemplando a implantação do sistema de drenagem de águas pluviais, bem como o recapeamento asfáltico de vias urbanas do município."
76679,40317,Construção de 1 (um) e reforma de 1 (um) portal de entrada no município de Altos
77098,38028,Reforma de quadras esportivas no municipio de Vargem Grande do Rio Pardo MG.
79937,42635,"Realização da Festa do Café-com-Biscoito que  acontece no segundo fim de semana de setembro, em São Tiago, cidade mineira conhecida nacionalmente pela tradição de produzir biscoitos artesanais e Capital Estadual do Café com Biscoito (Lei nº 23.946, de 24/09/2021). REGISTRO DE INDICAÇÃO GEOGRÁFICA IG201104. A festa, patrimônio imaterial registrada no Livro de Registros do município desde 2010, objetiva a consolidação e divulgação das tradições e costumes da cidade, promovendo a exposição de mais de 100 variedades de biscoitos e degustação gratuita de mais de 06 toneladas na praça central do município e programação artística variada. O público esperado durante os dias do evento é de 100 mil pessoas. Toda programação é gratuita. Os recursos serão utilizados para custear a contratação de atrações musicais, a divulgação do evento em mídias locais e regionais e a locação de itens de infraestrutura necessários para a realização do festival, como tendas, palco, geradores, banheiros químicos, iluminação e sonorização conforme plano de trabalho em anexo."
78506,37115,170 - Áreas De Lazer E Estruturas Para Atividades Físicas Em Espaços Públicos
85028,42766,"ADEQUAÇÃO DE 04 (QUATRO) UNIDADES BÁSCIAS DE SAÚDE, NO MUNICÍPIO DE IBIRAJUBA PE

"
