"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
30590,"2024-07-02","2024OP003312",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003312","2024NS015971","2024-07-02","2024-07-03",53855
30589,"2024-07-02","2024OP003311",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003311","2024NS015970","2024-07-02","2024-07-03",53854
38097,"2024-12-12","2024OP011568",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011819","2024NS037162","2024-12-12","2024-12-12",54345
38094,"2024-12-12","2024OP011565",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011813","2024NS037159","2024-12-12","2024-12-12",54344
36068,"2024-12-12","2024OP009539",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009564","2024NS035128","2024-12-12","2024-12-12",53881
27883,"2024-07-02","2024OP005732",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005731","2024NS018391","2024-07-03","2024-07-03",57396
30731,"2024-07-02","2024OP003453",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003453","2024NS016112","2024-07-02","2024-07-03",54372
33800,"2024-12-12","2024OP007271",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007273","2024NS032860","2024-12-12","2024-12-12",54393
28857,"2024-07-02","2024OP001579",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001592","2024NS014238","2024-07-02","2024-07-02",55032
34638,"2024-12-12","2024OP008109",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008106","2024NS033698","2024-12-12","2024-12-12",55976
29864,"2024-07-02","2024OP002586",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002586","2024NS015245","2024-07-02","2024-07-03",57255
30805,"2024-07-02","2024OP003527",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003534","2024NS016186","2024-07-02","2024-07-03",57345
29618,"2024-07-02","2024OP002340",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB002341","2024NS014999","2024-07-02","2024-07-02",57657
38313,"2024-12-12","2024OP011784",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012041","2024NS037378","2024-12-12","2024-12-12",57780
38314,"2024-12-12","2024OP011785",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012035","2024NS037379","2024-12-12","2024-12-12",57781
28199,"2024-07-02","2024OP000921",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB000926","2024NS013580","2024-07-02","2024-07-02",57791
30323,"2024-07-02","2024OP003045",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003045","2024NS015704","2024-07-02","2024-07-03",54424
34753,"2024-12-12","2024OP008224",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008226","2024NS033813","2024-12-12","2024-12-12",55977
31011,"2024-07-02","2024OP003733",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003760","2024NS016392","2024-07-03","2024-07-03",55542
37392,"2024-12-12","2024OP010863",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010878","2024NS036457","2024-12-12","2024-12-12",57380
36035,"2024-12-12","2024OP009506",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009507","2024NS035095","2024-12-12","2024-12-12",57401
36034,"2024-12-12","2024OP009505",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009508","2024NS035094","2024-12-12","2024-12-12",57402
36033,"2024-12-12","2024OP009504",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009503","2024NS035093","2024-12-12","2024-12-12",57428
36032,"2024-12-12","2024OP009503",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009492","2024NS035092","2024-12-12","2024-12-12",57427
28786,"2024-07-02","2024OP001508",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001500","2024NS014167","2024-07-02","2024-07-02",50876
38043,"2024-12-12","2024OP011514",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011762","2024NS037108","2024-12-12","2024-12-12",50897
36129,"2024-12-12","2024OP009600",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009592","2024NS035189","2024-12-12","2024-12-12",50923
28720,"2024-07-02","2024OP001442",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001448","2024NS014101","2024-07-02","2024-07-02",50892
33913,"2024-12-12","2024OP007384",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007386","2024NS032973","2024-12-12","2024-12-12",60506
34895,"2024-12-12","2024OP008366",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008368","2024NS033955","2024-12-12","2024-12-12",51841
28725,"2024-07-02","2024OP001447",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001438","2024NS014106","2024-07-02","2024-07-02",50899
37362,"2024-12-12","2024OP010833",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010859","2024NS036427","2024-12-12","2024-12-12",50943
34779,"2024-12-12","2024OP008250",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008252","2024NS033839","2024-12-12","2024-12-12",60449
29484,"2024-07-02","2024OP002206",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002200","2024NS014865","2024-07-02","2024-07-02",50898
30000,"2024-07-02","2024OP002722",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002722","2024NS015381","2024-07-02","2024-07-03",55867
28719,"2024-07-02","2024OP001441",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001447","2024NS014100","2024-07-02","2024-07-02",50920
31073,"2024-07-02","2024OP003795",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003795","2024NS016454","2024-07-03","2024-07-03",50922
31788,"2024-07-02","2024OP004510",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004529","2024NS017169","2024-07-03","2024-07-03",50931
37675,"2024-12-12","2024OP011146",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011481","2024NS036740","2024-12-12","2024-12-12",60328
32477,"2024-07-02","2024OP005199",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005198","2024NS017858","2024-07-03","2024-07-03",50937
35937,"2024-12-12","2024OP009408",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009418","2024NS034997","2024-12-12","2024-12-12",50895
36931,"2024-12-12","2024OP010402",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010406","2024NS035991","2024-12-12","2024-12-12",50939
36932,"2024-12-12","2024OP010403",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010402","2024NS035992","2024-12-12","2024-12-12",50940
37493,"2024-12-12","2024OP010964",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010988","2024NS036558","2024-12-12","2024-12-12",50930
37492,"2024-12-12","2024OP010963",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010963","2024NS036557","2024-12-12","2024-12-12",50929
31783,"2024-07-02","2024OP004505",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004519","2024NS017164","2024-07-03","2024-07-03",50941
38267,"2024-12-12","2024OP011738",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB011992","2024NS037332","2024-12-12","2024-12-12",53735
28490,"2024-07-02","2024OP001212",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001213","2024NS013871","2024-07-02","2024-07-02",54833
28874,"2024-07-02","2024OP001596",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001597","2024NS014255","2024-07-02","2024-07-02",50953
33515,"2024-12-12","2024OP006986",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006988","2024NS032575","2024-12-12","2024-12-12",50957
36899,"2024-12-12","2024OP010370",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB010356","2024NS035959","2024-12-12","2024-12-12",50894
30674,"2024-07-02","2024OP003396",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003396","2024NS016055","2024-07-02","2024-07-03",53822
30675,"2024-07-02","2024OP003397",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003397","2024NS016056","2024-07-02","2024-07-03",53821
31522,"2024-07-02","2024OP004244",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004244","2024NS016903","2024-07-03","2024-07-03",50964
31385,"2024-07-02","2024OP004107",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004110","2024NS016766","2024-07-03","2024-07-03",53826
31384,"2024-07-02","2024OP004106",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004108","2024NS016765","2024-07-03","2024-07-03",53825
32467,"2024-07-02","2024OP005189",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB005188","2024NS017848","2024-07-03","2024-07-03",54307
38424,"2024-12-12","2024OP011895",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012134","2024NS037489","2024-12-12","2024-12-12",54320
38385,"2024-12-12","2024OP011856",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB012119","2024NS037450","2024-12-12","2024-12-12",54367
28380,"2024-07-02","2024OP001102",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001103","2024NS013761","2024-07-02","2024-07-02",54386
31122,"2024-07-02","2024OP003844",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003830","2024NS016503","2024-07-03","2024-07-03",50954
31149,"2024-07-02","2024OP003871",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003871","2024NS016530","2024-07-03","2024-07-03",50681
31148,"2024-07-02","2024OP003870",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003870","2024NS016529","2024-07-03","2024-07-03",50928
29933,"2024-07-02","2024OP002655",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002655","2024NS015314","2024-07-02","2024-07-03",50927
33311,"2024-12-12","2024OP006782",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006784","2024NS032371","2024-12-12","2024-12-12",50891
28599,"2024-07-02","2024OP001321",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001323","2024NS013980","2024-07-02","2024-07-02",50935
34584,"2024-12-12","2024OP008055",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008057","2024NS033644","2024-12-12","2024-12-12",50960
33820,"2024-12-12","2024OP007291",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007293","2024NS032880","2024-12-12","2024-12-12",54327
33153,"2024-12-12","2024OP006624",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006626","2024NS032213","2024-12-12","2024-12-12",50885
30679,"2024-07-02","2024OP003401",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003401","2024NS016060","2024-07-02","2024-07-03",53857
30678,"2024-07-02","2024OP003400",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003400","2024NS016059","2024-07-02","2024-07-03",53856
31488,"2024-07-02","2024OP004210",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004210","2024NS016869","2024-07-03","2024-07-03",50961
30485,"2024-07-02","2024OP003207",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003207","2024NS015866","2024-07-02","2024-07-03",50973
36084,"2024-12-12","2024OP009555",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009537","2024NS035144","2024-12-12","2024-12-12",50972
31214,"2024-07-02","2024OP003936",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003910","2024NS016595","2024-07-03","2024-07-03",53745
31213,"2024-07-02","2024OP003935",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB003908","2024NS016594","2024-07-03","2024-07-03",53746
36329,"2024-12-12","2024OP009800",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009797","2024NS035389","2024-12-12","2024-12-12",57661
34604,"2024-12-12","2024OP008075",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008077","2024NS033664","2024-12-12","2024-12-12",53738
33667,"2024-12-12","2024OP007138",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007140","2024NS032727","2024-12-12","2024-12-12",54806
31715,"2024-07-02","2024OP004437",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004419","2024NS017096","2024-07-03","2024-07-03",51005
35078,"2024-12-12","2024OP008549",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008551","2024NS034138","2024-12-12","2024-12-12",51017
31684,"2024-07-02","2024OP004406",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004406","2024NS017065","2024-07-03","2024-07-03",54308
32229,"2024-07-02","2024OP004951",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004950","2024NS017610","2024-07-03","2024-07-03",54312
32269,"2024-07-02","2024OP004991",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004990","2024NS017650","2024-07-03","2024-07-03",57253
33240,"2024-12-12","2024OP006711",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006713","2024NS032300","2024-12-12","2024-12-12",54456
33432,"2024-12-12","2024OP006903",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB006905","2024NS032492","2024-12-12","2024-12-12",55981
31889,"2024-07-02","2024OP004611",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004610","2024NS017270","2024-07-03","2024-07-03",55580
