"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
40572,"2025-09-09","2025OP001803",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001803","2025NS013971","2025-09-09","2025-09-09",61517
40085,"2025-09-09","2025OP001316",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001335","2025NS013484","2025-09-09","2025-09-09",61598
39390,"2025-09-09","2025OP000621",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000621","2025NS012789","2025-09-09","2025-09-09",61642
41760,"2025-09-11","2025OP002991",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003000","2025NS016800","2025-09-11","2025-09-11",63365
39426,"2025-09-09","2025OP000657",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000657","2025NS012825","2025-09-09","2025-09-09",61655
42105,"2025-09-11","2025OP003336",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003343","2025NS017145","2025-09-11","2025-09-11",63623
42126,"2025-09-11","2025OP003357",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003358","2025NS017166","2025-09-11","2025-09-11",63641
42403,"2025-09-11","2025OP003634",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003642","2025NS017443","2025-09-11","2025-09-11",64320
42962,"2025-09-11","2025OP004193",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004189","2025NS018002","2025-09-11","2025-09-11",64373
43648,"2025-09-29","2025OP004888",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020103",,,65488
41062,"2025-09-09","2025OP002293",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002293","2025NS014461","2025-09-09","2025-09-09",61054
40064,"2025-09-09","2025OP001295",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001295","2025NS013463","2025-09-09","2025-09-09",61069
39868,"2025-09-09","2025OP001099",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001099","2025NS013267","2025-09-09","2025-09-09",61323
39523,"2025-09-09","2025OP000754",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000754","2025NS012922","2025-09-09","2025-09-09",61441
40171,"2025-09-09","2025OP001402",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001402","2025NS013570","2025-09-09","2025-09-09",61475
40495,"2025-09-09","2025OP001726",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001717","2025NS013894","2025-09-09","2025-09-09",61524
40616,"2025-09-09","2025OP001847",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001847","2025NS014015","2025-09-09","2025-09-09",61612
39124,"2025-09-09","2025OP000355",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000355","2025NS012523","2025-09-09","2025-09-09",61663
41686,"2025-09-11","2025OP002917",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002925","2025NS016726","2025-09-11","2025-09-11",63568
43595,"2025-09-29","2025OP004835",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020050",,,64981
43839,"2025-09-29","2025OP005079",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020294",,,65106
39660,"2025-09-09","2025OP000891",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000891","2025NS013059","2025-09-09","2025-09-09",61071
39084,"2025-09-09","2025OP000315",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000332","2025NS012483","2025-09-09","2025-09-09",61339
40493,"2025-09-09","2025OP001724",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001713","2025NS013892","2025-09-09","2025-09-09",61525
39216,"2025-09-09","2025OP000447",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000447","2025NS012615","2025-09-09","2025-09-09",61677
41681,"2025-09-11","2025OP002912",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002905","2025NS016721","2025-09-11","2025-09-11",63366
40750,"2025-09-09","2025OP001981",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001981","2025NS014149","2025-09-09","2025-09-09",61736
39617,"2025-09-09","2025OP000848",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000848","2025NS013016","2025-09-09","2025-09-09",61765
39350,"2025-09-09","2025OP000581",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000581","2025NS012749","2025-09-09","2025-09-09",61775
39926,"2025-09-09","2025OP001157",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001157","2025NS013325","2025-09-09","2025-09-09",61815
39715,"2025-09-09","2025OP000946",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000946","2025NS013114","2025-09-09","2025-09-09",61859
40231,"2025-09-09","2025OP001462",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001462","2025NS013630","2025-09-09","2025-09-09",61861
39842,"2025-09-09","2025OP001073",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001073","2025NS013241","2025-09-09","2025-09-09",61873
39870,"2025-09-09","2025OP001101",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001101","2025NS013269","2025-09-09","2025-09-09",61890
42952,"2025-09-11","2025OP004183",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004188","2025NS017992","2025-09-11","2025-09-11",63414
40125,"2025-09-09","2025OP001356",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001356","2025NS013524","2025-09-09","2025-09-09",62043
38892,"2025-09-09","2025OP000123",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000123","2025NS012291","2025-09-09","2025-09-09",62097
38928,"2025-09-09","2025OP000159",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000159","2025NS012327","2025-09-09","2025-09-09",62112
39405,"2025-09-09","2025OP000636",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000636","2025NS012804","2025-09-09","2025-09-09",62130
42516,"2025-09-11","2025OP003747",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003749","2025NS017556","2025-09-11","2025-09-11",63430
40114,"2025-09-09","2025OP001345",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001345","2025NS013513","2025-09-09","2025-09-09",62949
41769,"2025-09-11","2025OP003000",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003012","2025NS016809","2025-09-11","2025-09-11",63896
41907,"2025-09-11","2025OP003138",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003143","2025NS016947","2025-09-11","2025-09-11",64412
42480,"2025-09-11","2025OP003711",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003711","2025NS017520","2025-09-11","2025-09-11",64534
40291,"2025-09-09","2025OP001522",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001522","2025NS013690","2025-09-09","2025-09-09",61082
40549,"2025-09-09","2025OP001780",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001780","2025NS013948","2025-09-09","2025-09-09",61340
41487,"2025-09-09","2025OP002718",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002706","2025NS014886","2025-09-09","2025-09-09",61696
41202,"2025-09-09","2025OP002433",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002433","2025NS014601","2025-09-09","2025-09-09",61748
39007,"2025-09-09","2025OP000238",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000237","2025NS012406","2025-09-09","2025-09-09",61891
40415,"2025-09-09","2025OP001646",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001646","2025NS013814","2025-09-09","2025-09-09",61984
39786,"2025-09-09","2025OP001017",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001020","2025NS013185","2025-09-09","2025-09-09",62009
39211,"2025-09-09","2025OP000442",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000442","2025NS012610","2025-09-09","2025-09-09",62187
42149,"2025-09-11","2025OP003380",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003362","2025NS017189","2025-09-11","2025-09-11",64050
41981,"2025-09-11","2025OP003212",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003209","2025NS017021","2025-09-11","2025-09-11",64685
42457,"2025-09-11","2025OP003688",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003696","2025NS017497","2025-09-11","2025-09-11",64443
40266,"2025-09-09","2025OP001497",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001497","2025NS013665","2025-09-09","2025-09-09",61083
39626,"2025-09-09","2025OP000857",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000857","2025NS013025","2025-09-09","2025-09-09",61341
40348,"2025-09-09","2025OP001579",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001579","2025NS013747","2025-09-09","2025-09-09",61993
39550,"2025-09-09","2025OP000781",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000781","2025NS012949","2025-09-09","2025-09-09",62278
39366,"2025-09-09","2025OP000597",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000597","2025NS012765","2025-09-09","2025-09-09",62281
41351,"2025-09-09","2025OP002582",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002582","2025NS014750","2025-09-09","2025-09-09",62335
40310,"2025-09-09","2025OP001541",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001541","2025NS013709","2025-09-09","2025-09-09",62387
40908,"2025-09-09","2025OP002139",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002139","2025NS014307","2025-09-09","2025-09-09",62413
39701,"2025-09-09","2025OP000932",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000932","2025NS013100","2025-09-09","2025-09-09",62488
40411,"2025-09-09","2025OP001642",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001639","2025NS013810","2025-09-09","2025-09-09",62535
39213,"2025-09-09","2025OP000444",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000444","2025NS012612","2025-09-09","2025-09-09",62546
40736,"2025-09-09","2025OP001967",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001967","2025NS014135","2025-09-09","2025-09-09",62596
43179,"2025-09-11","2025OP004410",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004414","2025NS018219","2025-09-11","2025-09-11",64302
43331,"2025-09-29","2025OP004571",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019786",,,65113
40119,"2025-09-09","2025OP001350",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001350","2025NS013518","2025-09-09","2025-09-09",61084
40098,"2025-09-09","2025OP001329",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001321","2025NS013497","2025-09-09","2025-09-09",61085
41461,"2025-09-09","2025OP002692",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002692","2025NS014860","2025-09-09","2025-09-09",61366
41518,"2025-09-09","2025OP002749",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002749","2025NS014917","2025-09-09","2025-09-09",62522
42434,"2025-09-11","2025OP003665",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003668","2025NS017474","2025-09-11","2025-09-11",63403
40504,"2025-09-09","2025OP001735",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001734","2025NS013903","2025-09-09","2025-09-09",62532
39456,"2025-09-09","2025OP000687",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000687","2025NS012855","2025-09-09","2025-09-09",62548
42638,"2025-09-11","2025OP003869",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003879","2025NS017678","2025-09-11","2025-09-11",63456
39708,"2025-09-09","2025OP000939",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000939","2025NS013107","2025-09-09","2025-09-09",62680
40763,"2025-09-09","2025OP001994",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001994","2025NS014162","2025-09-09","2025-09-09",63069
39529,"2025-09-09","2025OP000760",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000760","2025NS012928","2025-09-09","2025-09-09",63198
43507,"2025-09-29","2025OP004747",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019962",,,65318
39614,"2025-09-09","2025OP000845",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000845","2025NS013013","2025-09-09","2025-09-09",61766
39698,"2025-09-09","2025OP000929",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000927","2025NS013097","2025-09-09","2025-09-09",61788
40740,"2025-09-09","2025OP001971",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001971","2025NS014139","2025-09-09","2025-09-09",61813
41519,"2025-09-09","2025OP002750",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002750","2025NS014918","2025-09-09","2025-09-09",62536
41304,"2025-09-09","2025OP002535",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002533","2025NS014703","2025-09-09","2025-09-09",62896
42168,"2025-09-11","2025OP003399",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003406","2025NS017208","2025-09-11","2025-09-11",63809
42258,"2025-09-11","2025OP003489",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003507","2025NS017298","2025-09-11","2025-09-11",64135
42961,"2025-09-11","2025OP004192",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004192","2025NS018001","2025-09-11","2025-09-11",64521
41045,"2025-09-09","2025OP002276",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002276","2025NS014444","2025-09-09","2025-09-09",61710
