"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
83424,37250,"76245042000154","MUNICIPIO DE JATAIZINHO","CEMITERIOS E ESPAÇOS PÚBLICOS ASSOCIADOS AO CEMITERIO COMO CAPELA MORTUÁRIA",0,594000,"Não","104","Caixa Econômica Federal",1127,"4","IBIPORA",574265114,"3",4,"Conta Ativa"
83448,42648,"18338277000194","MUNICIPIO DE SANTANA DO DESERTO","Revitalização de praças, jardins e trevos de acesso com identificação, sinalização viária e iluminação. ",0,198000,"Não","001","Banco do Brasil",3891,"1","COM.LEVY GASPARIAN",22145,"7",4,"Conta Ativa"
82635,45543,"18004727000102","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE GURUPA","EQUIPAGEM DOS CENTROS DE ATENDIMENTOS AS PESSOAS IDOSAS, PARA MELHORAR O CONVIVIO E O BEM ESTAR DAS PESSOAS ATENDIDAS COM AQUISIÇÃO DE VEÍCULOS E EQUIPAMENTOS. ",0,247500,"Sim","001","Banco do Brasil",7125,"0","GURUPA",14622,"6",4,"Conta Ativa"
80032,43559,"88541354000194","MUNICIPIO DE PALMEIRA DAS MISSOES","Obras e instalações - objeto - construção de galpão voltado a infraestrutura produtiva na escola técnica agrícola ",0,495000,"Não","104","Caixa Econômica Federal",492,"8","PALMEIRA DAS MISSOES",574265135,"6",4,"Conta Ativa"
84683,41907,"80637457000140","MUNICIPIO DE JARDINOPOLIS","Pavimentação de aproximadamente 350 m, no acesso rural que liga comunidade Vila Jardim, localizada no Municipio de Jardinópolis SC,",0,495000,"Não","104","Caixa Econômica Federal",414,"6","CHAPECO",574265118,"6",4,"Conta Ativa"
79440,47205,"22678874000135","MUNICIPIO DE MONTES CLAROS","Ampliação do Mercado Municipal.",0,1980000,"Não","104","Caixa Econômica Federal",132,"5","MONTES CLAROS",574265098,"8",4,"Conta Ativa"
83832,44621,"01612624000122","MUNICIPIO DE CACHOEIRA GRANDE","CONSTRUÇÃO DE PRAÇAS NO MUNICIPIO DE CACHOEIRA GRANDE - MA",0,990000,"Não","001","Banco do Brasil",2555,"0","ROSARIO",68119,"9",4,"Conta Ativa"
83845,43588,"16725392000196","MUNICIPIO DE ALVINOPOLIS","Execução de obras de Revitalização da praça Bias  Fortes no bairro Gaspar",0,396000,"Não","001","Banco do Brasil",1429,"X","ALVINOPOLIS-MG",25008,"2",4,"Conta Ativa"
83882,42126,"82916826000160","MUNICIPIO DE NOVA VENEZA","Construção e revitalização de praças.",0,742500,"Não","001","Banco do Brasil",2357,"4","NOVA VENEZA",31588,"5",4,"Conta Ativa"
83968,43863,"13000609000102","MUNICIPIO DE AQUIDABA","Modernização de sistema de iluminação pública no Município de Aquidabã/SE",0,495000,"Não","104","Caixa Econômica Federal",7582,"5","PA AQUIDABA SERGIPE, SE",574265086,"4",4,"Conta Ativa"
84157,41344,"01612620000144","MUNICIPIO DE CAJUEIRO DA PRAIA","Praça pública na comunidade Camurupim ",0,396000,"Não","001","Banco do Brasil",2255,"1","LUIS CORREIA",30362,"3",4,"Conta Ativa"
75639,46024,"18363952000135","MUNICIPIO DE MOEDA","Realização De Feiras E Eventos Da Agricultura Familiar.",198000,0,"Não","104","Caixa Econômica Federal",4385,"0","JARDIM CANADA",574265097,"0",4,"Conta Ativa"
81432,41793,"01519467000105","MUNICIPIO DE SAO LUIS DO PIAUI","REFORMA E AMPLIAÇÃO DA PRAÇA SEVERIANO TEODORO DE SOUSA NA ZONA URBANA DO MUNICÍPIO DE SÃO LUIS DO PIAUI - PI ",0,396000,"Não","104","Caixa Econômica Federal",639,"4","PICOS",574265057,"0",4,"Conta Ativa"
85361,41608,"34925198000136","MUNICIPIO DE CUTIAS","META 01: AQUISIÇÃO DE SISTEMA DE DESSALINIZAÇÃO
Aquisição de equipamento de Dessalinização para melhoria do sistema de tratamento de água oriunda do Rio Araguari, para atender as comunidas com água potavel do Município de Cutias - Ap

META 02: ELABORAÇÃO DE ESTUDOS E PROJETOS 
Elaboração de estudos e projetos integrados para promoção do desenvolvimento urbano, regional e o ordenamento territorial do Município de Cutias - Ap

A elaboração de estudos e projetos integrados visam:

- Ampliar o portfólio de projetos estratégicos do município, possibilitando a participação em editais e chamadas públicas futuras de captação de recursos;
- Fortalecer a capacidade institucional da gestão pública local, hoje limitada pela ausência de equipe técnica especializada e de dotação orçamentária compatível.
",0,445500,"Não","104","Caixa Econômica Federal",2807,"0","SAO JOSE",574265104,"6",4,"Conta Ativa"
80438,43673,"13674817000197","MUNICIPIO DE LIVRAMENTO DE NOSSA SENHORA","Construção de Praça Pública com Academia ao Ar Livre, na Zona Urbana do Município de Livramento de Nossa Senhora/BA",0,396000,"Não","104","Caixa Econômica Federal",1054,"5","LIVRAMENTO NOSSA SENHORA",574265091,"0",4,"Conta Ativa"
79040,39602,"01612492000139","MUNICIPIO DE CONEGO MARINHO","Contratação das atrações nacionais Gabi Martins e Banda Baianeiros para apresentação de shows musicais durante a realização do 30º Aniversário do Município de Cônego Marinho, em conjunto com o Festejo do Padroeiro São Vicente de Paulo, a realizar-se nos dias 26 a 28 de setembro de 2025.",198000,0,"Não","001","Banco do Brasil",283,"6","JANUARIA",62492,"6",4,"Conta Ativa"
81300,47107,"82892324000146","MUNICIPIO DE SANTO AMARO DA IMPERATRIZ","Construção da praça Coberta na Rua Vereador João Marcolino Costa, Bairro Centro em área urbana consolidada. “A construção da praça coberta visa oferecer um espaço adequado para lazer, e convivência comunitária, garantindo conforto e integração social.",0,495000,"Não","104","Caixa Econômica Federal",3684,"6","SANTO AMARO DA IMPERATRIZ",574265121,"6",4,"Conta Ativa"
81282,46093,"83102244000102","MUNICIPIO DE GASPAR","Implantação de área (praça), para atividades físicas e de lazer, na Estrada Geral Águas Negras s/n, Bairro Figueira em Gaspar/SC, com aproximadamente 6.000,00 m².

A implantação de uma praça para atividades físicas e de lazer na Estrada Geral Águas Negras s/n, Bairro Figueira em Gaspar,  com aproximadamente 6.000,00 m²,  justifica-se pela necessidade de ampliar os espaços públicos destinados à promoção da saúde, bem-estar, convivência social e qualidade de vida da população. 
O local proposto para a implantação da praça apresenta grande potencial para atender uma parcela significativa da população, especialmente crianças, jovens, idosos e famílias, que hoje carecem de infraestrutura adequada para lazer e convivência. Além disso, a presença de equipamentos de esporte e lazer pode contribuir para a valorização do entorno, fortalecimento da segurança pública, estímulo ao sentimento de pertencimento e uso positivo dos espaços urbanos. 
A iniciativa está alinhada às políticas públicas de saúde, esporte, lazer e urbanismo, bem como aos Objetivos de Desenvolvimento Sustentável (ODS) da Agenda 2030 da ONU, especialmente o ODS 3 (Saúde e Bem-Estar), ODS 11 (Cidades e Comunidades Sustentáveis) e ODS 10 (Redução das Desigualdades).
Portanto, a implantação da praça de esportes e lazer é uma ação estratégica e necessária para promover inclusão social, cidadania, desenvolvimento urbano equilibrado e melhoria das condições de vida da população local.",0,495000,"Não","001","Banco do Brasil",921,"0","GASPAR",55508,"8",4,"Conta Ativa"
81268,38432,"23555170000138","MUNICIPIO DE ACARAPE","Ampliação do parque de iluminação pública composta de 12m e braço duplo",0,1881000,"Não","104","Caixa Econômica Federal",4367,"2","ABOLICAO",574265101,"1",4,"Conta Ativa"
80326,40741,"03501541000191","MUNICIPIO DE RIBAS DO RIO PARDO","Construção de uma praça pública equipada com infraestrutura voltada ao esporte, lazer e promoção da qualidade de vida da população - área urbana do município de Ribas do Rio Pardo.",0,990000,"Não","104","Caixa Econômica Federal",4921,"2","PA RIBAS DO RIO PARDO, MS",574265067,"8",4,"Conta Ativa"
80765,38238,"12888517000148","MUNICIPIO DE XEXEU","Construção de uma praça pública na Av. Mário Melo, na zona Urbana do Município de Xexéu, destinada a proporcionar área de lazer, convivência social e prática de atividades físicas, contemplando espaços paisagísticos, equipamentos de mobiliário urbano, iluminação adequada, calçadas acessíveis e estruturas que promovam segurança e bem-estar à população.",0,990000,"Não","104","Caixa Econômica Federal",916,"4","PALMARES",574265085,"6",4,"Conta Ativa"
80671,43845,"03501541000191","MUNICIPIO DE RIBAS DO RIO PARDO","O presente objeto tem como finalidade a reestruturação e a extensão do sistema de iluminação pública em vias urbanas do município de Ribas do Rio Pardo, visando garantir maior segurança, acessibilidade e qualidade de vida à população.

A reestruturação compreende a substituição de equipamentos antigos e defasados, como luminárias, reatores, braços e lâmpadas, por modelos mais modernos, eficientes e sustentáveis, priorizando tecnologias com melhor desempenho energético, como lâmpadas de LED.

O investimento busca:

Melhorar a segurança pública, reduzindo pontos de escuridão e vulnerabilidade;

Promover a valorização dos espaços públicos, incentivando o uso noturno com segurança;

Gerar economia para o município com a modernização do sistema e redução do consumo de energia;

Atender à demanda da população, ampliando o acesso à infraestrutura básica de iluminação.
",0,990000,"Não","104","Caixa Econômica Federal",4921,"2","PA RIBAS DO RIO PARDO, MS",574265068,"6",4,"Conta Ativa"
75994,41300,"04045993000179","MUNICIPIO DE ASSIS BRASIL","Apoio a realização da Expo Fronteira no Município de Assis Brasil/AC. A ação visa movimentar a cadeia de economia regional com a valorização do protagonismo local, inclusão social e fortalecimento da cidadania, aumento da comercialização de produtos da agricultura familiar e fortalecimento da identidade cultural, econômica e social da região.",495000,0,"Não","104","Caixa Econômica Federal",3589,"0","INTEGRACAO",574265069,"4",4,"Conta Ativa"
75929,45125,"35561471000153","MUNICIPIO DE PARIPUEIRA","CONSTRUÇÃO DE PRAÇA NA ZONA URBANA DO MUNICÍPIO DE PARIPUEIRA/AL.",0,594000,"Não","104","Caixa Econômica Federal",2047,"8","MACEIO SHOPPING",574265105,"4",4,"Conta Ativa"
77885,46880,"27165182000107","MUNICIPIO DE FUNDAO","Execução de serviços de reforma e revitalização de Praça em Fundão/ES sede, na zona urbana, denominada popularmente como Praça do Taxi, localizada na Rua Presidente Vargas (coordenadas: -19.933610407906322, -40.40482558932219), com cerca de 461,43m², objetivando atender às necessidades da população local e fomentar o bem-estar coletivo, proporcionando espaços urbanos de convivência, lazer e cultura.",0,396000,"Não","104","Caixa Econômica Federal",690,"4","IBIRACU",574265102,"0",4,"Conta Ativa"
77909,40214,"13095260000130","MUNICIPIO DE ARAUA","Construção de infraestrutura com implantação de espaço de lazer na Praça José João de Menezes Alves, localizada no perímetro urbano do Município de Arauá/SE.",0,396000,"Não","104","Caixa Econômica Federal",4477,"6","BOQUIM",574265087,"2",4,"Conta Ativa"
77894,38101,"27174135000120","MUNICIPIO DE GUACUI","CONSTRUÇÃO DA PRAÇA MANOEL ALVES SIQUEIRA COM PLAYGROUND, ÁREA DE JOGOS E BICICLETÁRIO NO PERÍMETRO URBANO DO MUNICÍPIO DE GUAÇUÍ",0,396000,"Não","001","Banco do Brasil",370,"0","GUACUI",32186,"9",4,"Conta Ativa"
76024,37152,"01612682000156","MUNICIPIO DE CANTA","Construção de espaço para área de lazer, com playgroud, quadra esportiva e urbanização, local de intervenção: área urbana da Vila São José, município de Cantá/RR.",0,396000,"Não","001","Banco do Brasil",3797,"4","SETOR PUBLICO RR",9866,"3",4,"Conta Ativa"
77830,41832,"06553671000166","MUNICIPIO DE SOCORRO DO PIAUI","Construção de Praça na zona urbana de Socorro do Piauí -PI.",0,396000,"Não","001","Banco do Brasil",519,"3","SAO JOAO DO PIAUI",50393,"2",4,"Conta Ativa"
82496,47198,"87613121000197","MUNICIPIO DE MIRAGUAI","Construção de uma cobertura na Praça central Municipal, localizada as margens da RS 330, a qual cruza no centro da cidade e faz parte da Rota Turística do Yucuma
A cobertura será através de uma estrutura metálica e terá 550m² de area construída.
A obra será de fundamental importância para a realização de eventos turísticos e para difundir o turismo no município e na região
1)	A praça central de Miraguai está situada numa localização estratégica, é neste local que se concentram todos os eventos  do município como a realização de atividades culturais, artísticas, esportivas, comerciais ou recreativas de caráter eventual ou periódico, voltados ao fomento turístico e econômico.
2)	O município por ter poucas opções de locais, todas as atividades se concentram na praça central onde são realizados eventos como o dia da criança, festas juninas, Natal solidário, encontro anual de motoqueiros, aniversário do município, feira semanal  de produtos agrícolas, exposição de artesanato indígena, acampamento farroupilha, sendo que estas ações atraem um grande público tanto do município com da região, o município por fazer parte da rota turística do Yucumã, muitos viajantes que cruzam pela cidade realizam a compra de produtos da feira e principalmente de artesanatos indígenas. O fluxo turístico é variável, de acordo com o evento, mas varia de 1500 a 2000 pessoas. A cobertura a ser construída na praça proporcionará a realização de mais eventos, principalmente turísticos.  
",0,396000,"Não","104","Caixa Econômica Federal",4811,"9","TENENTE PORTELA",574265132,"1",4,"Conta Ativa"
82527,40699,"02295640000100","MUNICIPIO DE URUANA","Construção da 3ª Etapa do Complexo Turístico de Uruana/GO.

Localização da intervenção: Área destinada ao Complexo Turístico Parque Rio Uru, situada às margens do Rio Uru, em zona urbana do município.
Relação com o turismo: O Complexo Turístico tem sido implantado em etapas e já é utilizado pela população como espaço de lazer e prática de atividades ao ar livre, especialmente as pistas de caminhada executadas na primeira fase. A execução da 3ª etapa permitirá complementar a infraestrutura, qualificando o espaço para receber turistas e moradores em eventos esportivos, culturais e de lazer, fortalecendo a atratividade turística da cidade.

Intervenções previstas nesta etapa:
	•	Pavimentação em CBUQ do estacionamento, garantindo melhor ordenamento do fluxo de veículos.
	•	Alambrado do campo society, assegurando segurança e adequação para atividades esportivas.
	•	Implantação de pergolados, criando áreas de sombra e permanência.
	•	Instalação de mesas de jogos, mesas de ping pong e mesas de futmesa em concreto, ampliando as opções recreativas.
	•	Construção de arquibancada em alvenaria para uso em eventos esportivos.
	•	Colocação de bancos em alvenaria distribuídos pelo espaço de convivência.
",0,495000,"Não","104","Caixa Econômica Federal",1237,"8","URUANA",574265065,"1",4,"Conta Ativa"
