"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
41800,"Em Complementação","Sim",,,12,81595,"04.122.0002.2090 ATIVIDADES DE SEC. DE OBRAS, SERV. E TRANSPORTES",FALSE,FALSE,""
36496,"Em Elaboração","Não",,,12,81203,"",FALSE,FALSE,""
39495,"Enviado para Análise","Sim",,,24,83618,"Implantação de Sistemas Simplificados de Abastecimento de Água no Município de Luis Domingues - MA.",FALSE,FALSE,""
34848,"Em Elaboração","Sim",,,36,83344,"15-URBANISMO/15.451-INFRA-ESTRUTURA URBANA/15.451.008-MANUT.DAS AÇÕES DA SECRET.INFRAESTURURA/15.451.0008.2020-MANUTENÇÃO DA SECRET. DE INFRAESTURURA/4.4.90.52 - EQUIPAMENTOS E MATERIAL PERMANENTE.
OBS: CASO OCORRA SOBRA DO REFERIDO RECURSO FINANCEIRO, SERÁ USADO O RESTANTE NA AQUISIÇÃO DE COMPRESSOR DE AR, máquina de impacto pneumática e etc, todos a ser usado no dia a dia para manutenção do referido trator.

",FALSE,FALSE,""
37315,"Em Elaboração","Sim",,,36,78115,"02 PODER EXECUTIVO 
05 SECRETARIA MUNICIPAL DE CULTURA E JUVENTUDE
13 CULTURA
122 ADMINISTRAÇÃO
392 DIFUSÃO CULTURAL
0015 PROGRAMA DE INCENTIVO A CULTURA 
2065.0000 PROMOVER AS PRODUÇÕES E AÇÕES CULTURAIS
3.3.90.39.99 OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA

",FALSE,FALSE,""
41685,"Em Elaboração","Sim",,,36,75931,"XXXXXXX",FALSE,FALSE,""
40506,"Em Elaboração","Não",,,24,82790,"",FALSE,FALSE,""
34954,"Em Elaboração","Sim",,,36,82107,"
ÓRGÃO 02.00 - PODER EXECUTIVO
UNIDADE 02.12-  SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E AGRICULTURA
1754417031.040 - CONSTRUÇÃO E AMPLIAÇÃO DE RESERVATÓRIOS HÍDRICOS
4.4.90.51.00 - OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
43953,"Concluído","Sim",,,12,78044,"INFRAESTRUTURA ESPORTIVA",FALSE,FALSE,""
38920,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83084,"0207 15 451 2601 1.139 - 449051",FALSE,FALSE,""
43341,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81329,"17.1717.15.451.0002.1053 - CONSTRUÇÃO E RECUPERAÇÃO DE ESTRADAS VICINAIS 
4490.51.00.00.00.0000 - 1500.00.000 - OBRAS E INSTALAÇÕES ",FALSE,FALSE,""
39164,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,77078,"PROJETO: 15.452.006.3.008 - PAVIMENTAÇÃO, CALÇAMENTO E RECUPERAÇÃO DE VIAS PÚBLICAS",FALSE,FALSE,""
39549,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79938,"02.008.001.13.392.0072.1.228.4.4.90.52.00",FALSE,FALSE,""
39349,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,75924,"Órgão: 11 - Secretaria Municipal de Esportes
Secretaria: 11 - Secretaria Municipal de Esportes
Unidade: 1800 - Secretaria Municipal de Esportes
27.122.0005.2012 Manutenção da Secretaria Municipal de Esportes
",FALSE,FALSE,""
39489,"APROVADO","Sim",,,12,80105,"1083 - Equipam.Mat.Perman.Patrulha Agricola

06.01.20.608.0022.1083 Equipam.Mat.Perman.Patrulha Agricola

4490.52.00.00.00.00 EQUIPAMENTOS E MATERIAL PERMANENTE
",FALSE,FALSE,""
37263,"APROVADO","Sim",,,36,76429,"02 PODER EXECUTIVO 
02 SECRETARIA MUNICIPAL DE OBRAS 13 00 02 13 
SECRETARIA MUNICIPAL DE OBRAS 15 Urbanismo 
451 Infra-Estrutura Urbana 
15 451 15 0011 INFRA-ESTRUTURA URBANA E RURAL 
15 451001112280000 - REQUALIFICAÇÃO DE CENTROS URBANOS 
4.4.90.51.91 395 1.706.3110-110 000 OBRAS EM ANDAMENTO
",FALSE,FALSE,""
34244,"Em Complementação","Sim",,,36,80124,"02 - PODER EXECUTIVO
06 - SEMSAU
020610302000210310000 - REFORMA DO CENTRO CIRURGICO
4.4.90.51.00-OBRAS E INSTALAÇÕES",FALSE,FALSE,""
39323,"APROVADO","Sim",,,36,80740,"ÓRGÃO: 04 – SECRETARIA MUN AGRIG. INDI. COM. E PESCA
UNIDADE: 001 – DEPARTAMENTO DE APOIO A AGRICULTURA PESCA E MEIO AMBIENTE
AÇÃO 1001
PROJETO/ATIVIDADE: INVESTIR INFRA AGRICOLA
DOTAÇÃO ORÇAMENTÁRIA: 120  
CÓDIGO DESPESA DA RUBRICA 4.4.90.00000000",FALSE,FALSE,""
40478,"APROVADO","Sim",,,36,76564,"Unidade Orçamentária: 2009 - Sec Municipal de Obras e Serviços Urbanos
Função: 15 – Urbanismo
SubFunção: 451 – Infraestrutura Urbana
Programa: 3 – Promovendo o Desenvolvimento Urbano e Rural 
Atividade: 1134 - Construção, Reforma e/ou Ampliação da Rede Elétrica
Classificação econômica: 4490.51.00.00 Obras e Instalações
Fonte: 1706.3110 -  Transferências Especiais da União ",FALSE,FALSE,""
34633,"Em Complementação","Sim",,,36,76508,"
Unidade Gestora: 1 - Prefeitura Municipal de Bom Conselho 
Unidade orçamentária: 14002 - FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
122 807 1.426 - AQUISIÇÃO, CONSTRUÇÃO, REFORMA E/OU AMPLIAÇÃO DE IMÓVEIS VINCULADOS A ASSISTÊNCIA SOCIAL
4.4.90.51.00 - OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
34281,"Enviado para Análise","Sim",,,36,77594,"Unidade administrativa - 14 - Secretaria Municipal de Desenvolvimento e Assistência Social
Função programática - 08 122 0052 2-057 Manutenção da Atividade da SEMDAS 
Subelemento - 3.3.90.39.00.00 - Outros Serviços de Terceiros- Pessoa Jurídica.

Unidade administrativa - 14 - Secretaria Municipal de Desenvolvimento e Assistência Social
Função programática - 08 122 0052 2-057 Manutenção da Atividade da SEMDAS 
Subelemento - 3.3.90.30.00.00 - Material de Consumo.

Classificação econômica - 1719.57.01.00.00.00 Transferência Especial da União - Principal",FALSE,FALSE,""
34258,"Enviado para Análise","Sim",,,24,78770,"EQUIPAMENTOS E MATERIAL PERMANENTE - 44.90.52.00",FALSE,FALSE,""
41568,"Enviado para Análise","Não",,,6,76393,"",FALSE,FALSE,""
36610,"Enviado para Análise","Sim",,,60,83335,"Unidade Orçamentária: 1.16.0 - Secretaria Municipal de Obras, Urbanismo e Habitação
Funcional Programática: 15.122.0031.2195 - Construção e Reforma de Próprios Municipais",FALSE,FALSE,""
37210,"Em Complementação","Sim",,,24,82939,"13.392.0473.1.024 - CONSTRUÇÃO DO CENTRO DE CONVENÇÕES",FALSE,FALSE,""
38944,"Em Complementação","Sim",,,24,75935,"13-SECRETARIA MUNICIPAL DE SAÚDE
1301- FUNDO MUNICIPAL DE SAÚDE
3016-BLOCO DE ESTRUTURAÇÃO RSPS - ATENÇÃO ESPECIALIZADA - VEÍCULOS/EQUIPAMENTOS/IMÓVEIS
449052000000 - 17063110 - EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
40248,"Em Complementação","Sim",,,12,78195,"10.301.0011.2.034 - ESTRUTURAÇÃO E MANUTENÇÃO DAS AÇÕES DE ATENÇÃO BÁSICA EM
SAÚDE/ATENÇÃO PRIMÁRIA",FALSE,FALSE,""
39050,"Em Complementação","Sim",,,36,75845,"Órgão: Fundo Municipal de Saúde
U.O.: Secretária de Saúde
Função: 10 - Saúde
SubFunção: 301 - Atenção Básica
Programa: 0007 - Saúde Humanização do Atendimento ao Cidadão
Ação/Atividade: 1054-Aquisição de Mobiliario, Equipamentos e Veículos para secretarias de Saúde
Natureza de Despesa: 44905200- Equipamentos Permanentes
Fonte de Recurso: 17063110 - Transferência Especial da união",FALSE,FALSE,""
39909,"Enviado para Análise","Sim",,,36,81398,"Classificação orçamentária: 

Orgao................. = 02 PODER EXECUTIVO
Unidade Orcamentaria.. = 02.09 SEC. MUN. DE DESENV. MEIO AMBIENTE PRODU
Departamento.......... = 02.09.00
Funcional............. = 206080007 Agricultura
Projeto/Atividade..... = 1046000 AQUIS. DE MAQUINAS E IMPLEMENTOS AGRICOLAS
Natureza da Despesa... = 4.4.90.52.00.00.00 Equipamentos e Material Permanente

",FALSE,FALSE,""
39303,"Em Complementação","Sim",,,48,84352,"FUNÇÃO: 15 - URBANISMO
SUBFUNÇÃO: 451 - INFRAESTRUTURA URBANA
AÇÃO ORÇAMENTÁRIA: 1051 - EXPANSÃO E RECUPERAÇÃO DA REDE ELÉTRICA
FONTE: 17063110 - TRANSFERENCIA ESPECIAL DA UNIÃO

FUNÇÃO: 15 - URBANISMO
SUBFUNÇÃO: 451 - INFRAESTRUTURA URBANA
AÇÃO ORÇAMENTÁRIA: 2036 - MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA MUNICIPAL
FONTE: 17063110 - TRANSFERENCIA ESPECIAL DA UNIÃO",FALSE,FALSE,""
41848,"Em Complementação","Sim",,,24,85258,"02.08.00.15.452.0575.1069-4.4.90.51.00  Ficha 224  Fonte 1700",FALSE,FALSE,""
41565,"Em Complementação","Sim",,,24,80170,"08.001.27.695.0011.1045 - INFRA-ESTRUTURA PRACAS,PARQUES E JARDINS
 08.001.27.695.0011.1045.4.4.90.51.00.00 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
42489,"Em Complementação","Sim",,,12,75552,"2.035 - MANUTENÇÃO DAS AÇÕES DO BLOCO DA ATENÇÃO PRIMÁRIA

UNIDADE:  0279 FUNDO MUNICIPAL DE SAÚDE
AÇÃO: 2034 MANUTENÇÃO DAS AÇÕES DO BLOCO DA ASSISTÊNCIA FARMACÊUTICA.
FONTE: 16.00.00.00 TRANSFERENCIAS DO SISTEMA ÚNICO DE SAÚDE – SUS.
ELEMENTO DE DESPESA: 33.90.30.00 MATERIAL DE CONSUMO.
ELEMENTO DE DESPESA: 33.90.32.00 MATERIAL DE DISTRIBUIÇÃO GRATUITA",FALSE,FALSE,""
42101,"Em Complementação","Sim",,,36,83460,"02.09 SEC. MUN. OBRAS, VIA, TRANSP. E URB. 7.599.975.62
02.09.10 DEPARTAMENTO MUNICIPAL DE OBRAS ESTRADA 6.987.475.62
15 Urbanismo 4.303.500.00
15.451 Infra-estrutura Urbana 2.713.500.00
15.451.0042 MANUTENÇÃO SERVIÇOS PÚBLICOS
15.452.0053 PAVIMENTAÇÃO DE RUAS 762.000.00
15.452.0053.1017 CONSTRUÇÃO, ABERTURA, CALÇAMENTO E PAVIM 762.000.00
4.4.90.30.00 Material de Consumo 55.000.00 519
1.500.000.0000 Recursos não Vinculados de Impostos 5.000.00
1.706.000.0000 Transferência Especial da União 50.000.00
4.4.90.51.00 Obras e Instalações",FALSE,FALSE,""
39342,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,80055,"",FALSE,FALSE,""
39386,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81291,"Órgão: 06 – SECRETARIA OBRAS, SERVIÇOS URBANOS E ESTRADAS VICINAIS
Unidade: 06 – Serviços Rurais
Ação: 1.116 – Construção de Pontes, Pontilhões, Gabiões, Galerias, Bueiros e Drenagem Pluvial
Funcional: 0015.0451.0018
Elemento de despesa: 3.4.4.90.00.00.00.00.00.00.00. 170631100016 - Aplicações Diretas....... R$ 1.188.000,00
",FALSE,FALSE,""
43117,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79350,"URBANISMO: 15
15 451 2529 1194 – RECAPEAMENTO ASFÁLTICO – 3.918.455,36
INFRA-ESTRUTURA URBANA –4.660.455,36
",FALSE,FALSE,""
38949,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81370,"09- SECRETARIA MUNICIPAL DE OBRAS E URBANISMO
0901-SECRETARIA MUNICIPAL DE OBRAS E URBANISMO
1009-URBANIZAÇÃO E REVITALIZAÇÃO DAS MARGENS DOS RIOS
449051000000 - 17063110- OBRAS E INSTALAÇÕES",FALSE,FALSE,""
43034,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,78260,"06.26.20.13.392.0012.2003 339031 1 706 - Ficha 1675 (Premiações)
06.26.20.13.392.0012.2001  339036 1 706 - Ficha 1666(Pessoa Física)
06.26.20.13.392.0012.2001  339039 1 706 - Ficha 1667(Pessoa Jurídica)",FALSE,FALSE,""
34240,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,80670,"De acordo com a LOA 2961/2024 para exercício de 2025 e QDD exercício 2025
25.752.0205.1029 - Construção, Expansão e Manutenção da Rede de Iluminação Pública
função 15 – Urbanismo 
subfunção 451 – Infraestrutura Urbana

Desp. 380 - 4.4.90.51.00.00.00.00 - OBRAS E INSTALAÇÕES

serão instaladas 601 lâmpadas de LED 
",FALSE,FALSE,""
39022,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83041,"Órgão                    17           Município de São João da Paraúna
Unidade               54             Fundo municipal de Esporte e Lazer
Função                 27           Desporto e Lazer
Subfunção           811          Desporto e Rendimento
Programa            4812        Promoção Apoio Desporto Lazer e Turismo
Ação                     1.361          Obras e Instalações para o FMEL
Grupo de despesa    4.4.90.51    Outros Serviços de Terceiros-Pessoa Juri
Modalidade de Aplicação     0   Obras e Instalações
Fonte 123 Convênios - União / Outros",FALSE,FALSE,""
42192,"APROVADO","Sim","2025-09-12T00:00:00","2027-03-12T00:00:00",18,81681,"02.21.01.27.812.0032.2.030000. 4.4.90.51 - Obras e Instalações ",FALSE,FALSE,""
39550,"APROVADO","Sim",,,24,82542,"Órgão: 05 - SECRETARIA DE OBRAS, VIAÇÃO E TRÂNSITO
Unidade: 05.01 – UNIDADES SUBORDINADAS
Código da despesa/rubrica: 26.782.0051.1.006 - IMPLANTAÇÃO E CONSTRUÇÃO DE INFRAESTRUTURA DE TRANSPORTES",FALSE,FALSE,""
37331,"Enviado para Análise","Sim",,,36,82301,"Referência: 2709
Funcional: 09.050.0010.0301.0202.7017.4490510000000000000.17061326
Órgão: 09 - SECRETARIA MUNICIPAL DE SAUDE
Unidade: 050 - FUNDO MUNICIPAL DE SAUDE
Função: 0010 - Saúde
Subfunção: 0301 - Atenção Básica
Programa: 0202 - AMPLIACAO/MELHORIAS DA REDE DE SAUDE
Ação: 7017 - EMENDAS PARLAMENTARES E PROGRAMAS
Elemento: 4490510000000000000 - Obras e instalações
Vínculo: 17061326 - Transferência Especial da União
",FALSE,FALSE,""
38814,"Enviado para Análise","Sim",,,36,79759,"ORGÃO 02 
ENTIDADE: 01
UNIDADE: 06
SUBUNIDADE: 01
FUNÇÃO: 06
SUBFUNÇÃO: 183
PROGRAMAÇÃO: 0002
AÇÃO: 1049 - INSTALAÇÃO DE CÂMERAS DE MONITORAMENTO EM DELFINÓPOLIS-MG
CLASSIFICAÇÃO: 4.4.90.52
",FALSE,FALSE,""
34530,"Concluído","Sim",,,36,83489,"02.19 - SECRETARIA MUNICIPAL DE ESPORTE E LAZER
27.811.3043.1008 - Construção, Ampliação e Reconstrução de Obras destinadas ao Esporte e Lazer
4.4.90.51.00 - Obras e Instalações",FALSE,FALSE,""
41946,"APROVADO","Sim",,,36,75764,"02.0440.15.451.0002.1050 - PROJETO DE URBANIZAÇÃO E DESASSOREAMENTO DA LAGOA DE MAR VERMELHO
4490.51.00 - OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
42238,"REPROVADO","Sim",,,36,84801,"Função: 10 - SAÚDE
Subfunção: 302- ASSISTENCIA HOSPITALAR E AMBULATORIAL
Ação: 10010 - AQUISICAO DE OUTROS MATERIAIS PERMANENTES
Programa: 20214 – SAUDE PREVENTIVA E ACOLHEDORA
Valor: 495.000,00 (44.90.52)",FALSE,FALSE,""
42184,"Enviado para Análise","Sim",,,24,76377,"02.04.01 -secreatria municipal de educacao
12.361.0062.1002.000  construção e/u amliação e/ou aquisição de equipamento para unidade de educação do ensino fundamental
4.4.90.52,00 - equipamentos e material permanente",FALSE,FALSE,""
36160,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,82053,"02.090 Secretaria dos Serviços Públicos e do Desenvolvimento Setorial
15 451 1002 1013 Implantação, Ampliação ou melhoria de Obras de Infra-Estrutura Urbana
Objetivo: Construção de Pavimentação( asfáltica e/ou em paralelepípedo) e drenagem em pontos
críticos do Município tais como Ruas Projetadas( Dianiery e Lenoy), Rua Antônio
Martins de Figeiredo, CapelaRosa Místicae, Distrito de Viana, Vila São Luis, em
frente a Escola Maria Almeida, entre outras localidades.
331 4.4.90.51 99 1.500.0000 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
43715,"Concluído","Não",,,24,84052,"",FALSE,FALSE,""
43963,"Concluído","Sim",,,12,80568,"3.3.90.36 – Outros Serviços de Terceiros – Pessoa Física
3.3.90.39 – Outros Serviços de Terceiros – Pessoa Jurídica",FALSE,FALSE,""
43964,"Concluído","Sim",,,12,77507,"3.3.90.36 – Outros Serviços de Terceiros – Pessoa Física
3.3.90.39 – Outros Serviços de Terceiros – Pessoa Jurídica",FALSE,FALSE,""
43956,"Concluído","Sim",,,24,83737,"0206 DIRETORIA MUNICIPAL DE SAUDE
10301 Atenção Básica
103010032 Ações Médicas Básicas (UBS)
1030100321009 Equip. Mat. Perm, P/FM Saúde
4.4.90.52.00 EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
41642,"Concluído","Sim",,,36,78370,"A indicação da Emenda Parlamentar Individual (nº 44840005) não estava prevista na LOA 2024, de modo que será necessário sua suplementação em dotação específica do orçamento 2025 da Secretaria Municipal de Bem-Estar Animal de Canoas/RS, na Ação: 2273 - GESTÃO DE POLÍTICAS PÚBLICAS PARA ANIMAIS DOMÉSTICOS, Conta de Despesa: 33903900000000 - OUTROS SERVIÇOS DE TERCEIROS-PESSOA JURIDICA.",FALSE,FALSE,""
43951,"Concluído","Sim",,,36,83173,"08 Secretaria dos Transportes, Obras e eserviços
003 Divisão de Obras
0026 Transporte
0782 Transporte Rodoviário
0008 Estradas Vicinais
1030 Construção e reforma de pontes
3449000000000000000 Aplicações diretas",FALSE,FALSE,""
39621,"Concluído","Sim",,,36,79184,"07 Secretaria de Agricultura
001 Divisão da Agricultura
0020 Agricultura
0606 Extensão Rural
0012 Agricultura sustentável
2061 Manutenção da Secretaria de Agricultura
3339000000000000000",FALSE,FALSE,""
43962,"Concluído","Sim",,,36,85081,"Unidade gestora: 2 - Fundo Municipal de Saúde de Flores
Órgão orçamentário: 17000 - FUNDO MUNICIPAL DE SAÚDE DE FLORES
Unidade orçamentária: 17001 - Fundo Municipal de Saúde de Flores
Função: 10 - Saúde
Subfunção: 302 - Assistência Hospitalar e Ambulatorial
Programa: 4 - Saúde para Todos
Ação: 1.22 - Construção, Ampliação e Reforma de Unidades de Saúde da Atenção Especializada",FALSE,FALSE,""
39668,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,84826,"Função:         15 – Urbanismo  
Subfunção:      451 – Infraestrutura Urbana  
Programa:       15.452.0032  
Ação:           1.044 – Construção, Reforma, Ampliação e Pavimentação de Vias Públicas do Município  
Unidade:        1111 – Secretaria de Obras e Urbanismo  
Categoria Econômica: 4.4.90.51.00 – Obras e Instalações ",FALSE,FALSE,""
39362,"APROVADO","Sim","2025-09-09T00:00:00","2026-03-09T00:00:00",6,77450,"SECRETARIA: 1700 - SECRETARIA MUNICIPAL DE INFRAESTRUTURA E DEFESA CIVIL
Unidade: 17.00.1 SECRETARIA MUNICIPAL DE INFRAESTRUTURA E DEFESA CIVIL
15.451.017.1014 PAVIMENTAÇÃO E DRENAGEM DE VIAS URBANAS
4.4.9.0.51.00.00 Obras e Instalações
",FALSE,FALSE,""
39414,"APROVADO","Sim","2025-09-09T00:00:00","2026-03-09T00:00:00",6,77490,"44905191 - Obras em Andamento",FALSE,FALSE,""
36191,"REPROVADO","Sim",,,12,78751,"Função : 27 - Desporto e Lazer
Sub Função : 812 - Desporto Comunitário
Programa : 0016 - PROMOÇÃO DO ESPORTE E SAÚDE
Ação : 1040 - IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA ESPORTIVA
0210 OBRAS E INSTALAÇÕES 4.4.90.51.00 1700 0000002015
Recursos de Convênios Oriundos do Gov. Federal 

",FALSE,FALSE,""
34649,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,84639,"
Unidade Gestora: 1 - Prefeitura Municipal de Bom Conselho 
Unidade orçamentária: 12005 - DIRETORIAS DE SANEAMENTO BÁSICO E ILUMINAÇÃO PÚBLICA 
17 544 410 1.165 - AMPLIAÇÃO E RESTAURAÇÃO DO SISTEMA DE ABASTECIMENTO DE ÁGUA 
4.4.90.51.00 - OBRAS E INSTALAÇÕES

",FALSE,FALSE,""
42811,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83566,"17.1717.15,451.0002.1098 REVITALIZAÇÃO DA ORLA, CONST.DE PRAÇA DE EVENTOS TURÍSTICOS, PÓRTICOS E SINALIZAÇÃO
4490.51.00.00.00.0000 -1700.00.000 OBRAS E INSTALACÕES ",FALSE,FALSE,""
40076,"REPROVADO","Sim",,,36,76890,"UO: 20600 - SECRETARIA MUNICIPAL DE EDUCAÇÃO
FUNÇÃO: 12 - EDUCAÇÃO
SUBFUNÇÃO: 361 - ENSINO FUNDAMENTAL
PROGRAMA: 5 - EDUCAÇÃO UNIVERSAL E DE EXCELÊNCIA
ATIVIDADE: 2016 - MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO
CLASSIFICAÇÃO ECONÔMICA: 33900300000 - MATERIAL DE CONSUMO
SUBELEMENTO DA DESPESA: 01 - COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS
FONTE: 17063110 - TRANSFERÊNCIA ESPECIAL DA UNIÃO",FALSE,FALSE,""
38251,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,79320,"Órgão:  02 - Poder Executivo
Unidade: 02.050 - SECRETARIA DE OBRAS E SERVIÇOS PÚBLICOS
Função: 15 - URBANISMO
Subfunção: 451  INFRA-ESTRUTURA URBANA
Projeto Atividade: 1021 - CONSTRUÇÃO DE PAVIMENTAÇÕES, PRAÇAS, PÓRTICOS E LOG. EQUIVALENTES
Natureza da despesa: 4.4.90.51 OBRAS E INSTALAÇÕES
",FALSE,FALSE,""
40000,"Enviado para Análise","Sim",,,36,80417,"13.001.15452.00467.131 Políticas Públicas para a Juventude com Recursos de Emendas Parlamentares Individuais -  SEMJUV
24.001.11363.00022.629 – Projeto Motivar e Profissionalizar Teresina - FWF",FALSE,FALSE,""
35203,"Em Complementação","Sim",,,36,79895,"Função: 06 - Segurança Pública
Subfunção: 181 - Policiamento
Ação: 21BM
Valor: R$  346.500,00 (44.90.52)
Fonte 706",FALSE,FALSE,""
34177,"Em Complementação","Sim",,,36,81169,"4.4.90.52.52   VEÍCULOS DE TRAÇÃO MECÂNICA",FALSE,FALSE,""
35104,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79892,"Função: 06 - Segurança Pública / 421 - Custódia e Reintegração Social. 
Valor: R$  559.350,00 (44.90.52)
Fonte 706",FALSE,FALSE,""
39093,"APROVADO","Sim",,,36,81773,"07- Secretaria Municipal de Obras, Urbanismo e Saneamento
01- Administração da Secretaria 
1022- 0015.0451.0023 Pavimentação de Ruas e Avenidas e Calçadas",FALSE,FALSE,""
36597,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81247,"Unidade Orçamentária: 1.12.0 - Secretaria Municipal de Agricultura
Funcional Programática: 20.691.0035.2242 - Apoio à Produção Agrícola",FALSE,FALSE,""
34316,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79891,"Função: 06 - Segurança Pública
Subfunção: 181 - Policiamento
Ação: 21BM
Ação Orçamentária Local: 8074 (conforme LOA em Anexo)
Valor: R$  346.500,00 
GND: 44.90.52
Fonte 706",FALSE,FALSE,""
43440,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,82361,"Órgão: 01.00 – Prefeitura do Município de Lages
Unidade: 09– Secretaria Municipal de Obras
Função: 17 – Saneamento 
Sub-função: - 512 –  Saneamento Urbano
Programa: 10 – Saneamento Geral
Projeto/Atividade: 1.274 – Pavimentação e Infraestrutura Urbana
Natureza da Despesa: 4.4.90.00.00.00.00.00 – Aplicações Diretas
",FALSE,FALSE,""
35164,"APROVADO","Sim","2025-09-09T00:00:00","2029-09-09T00:00:00",48,79894,"Função: 06 - Segurança Pública
Subfunção: 181 - Policiamento
Ação: 8074 - Investimento para Segurança Pública
Valor: R$  4.950.000,00 (44.90.52)
Fonte 706",FALSE,FALSE,""
39355,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,83297,"04.001.27.812.0006.1015",FALSE,FALSE,""
35296,"Enviado para Análise","Sim",,,36,79809,"Função: 06 - Segurança Pública
Subfunção: 182 - Defesa Civil
Ação: 8624 – Ações do Comando do Corpo de Bombeiros (conforme QDD em anexo)
Valor: R$  383.130,00 (44.90.52)
Fonte 706",FALSE,FALSE,""
39965,"APROVADO","Sim",,,36,85096,"15.451.0008.1004 - PAVIMENTAÇÃO ASFALTICA E/OU PARALELEPIPEDO DE RUAS E AVENIDAS NA SEDE E POVOADOS
4.4.9.0.51 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
39484,"APROVADO","Sim",,,36,80069,"Classificação Orçamentária

Orgão: 20
Unidade: 7
Função: 13
Sub-função: 392
Programa: 159
Proj/Atividade: 2161
Elemento: 4.4.9.0.51.00.00.00.00",FALSE,FALSE,""
35275,"APROVADO","Sim",,,36,79808,"Função: 06 - Segurança Pública
Subfunção: 182 - Defesa Civil
Ação: 8624 - Ações do Comando do Corpo de Bombeiros (conforme QDD em anexo)
Valor: R$  555.390,00 (44.90.52)
Fonte 706",FALSE,FALSE,""
