"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
37553,15,"Urbanismo",452,"Serviços Urbanos"
47045,23,"Comércio e Serviços",695,"Turismo"
41837,15,"Urbanismo",451,"Infraestrutura Urbana "
39983,20,"Agricultura",605,"Abastecimento"
46341,15,"Urbanismo",451,"Infraestrutura Urbana "
38411,15,"Urbanismo",451,"Infraestrutura Urbana "
38906,15,"Urbanismo",451,"Infraestrutura Urbana "
41860,27,"Desporto e Lazer",812,"Desporto Comunitário"
41986,27,"Desporto e Lazer",812,"Desporto Comunitário"
41825,13,"Cultura",392,"Difusão Cultural"
42264,8,"Assistência Social",245,"Serviços Socioassistenciais"
42385,13,"Cultura",392,"Difusão Cultural"
45009,6,"Segurança Pública",183,"Informação e Inteligência"
44515,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44874,15,"Urbanismo",451,"Infraestrutura Urbana "
38917,15,"Urbanismo",451,"Infraestrutura Urbana "
41832,27,"Desporto e Lazer",813,"Lazer"
42063,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44993,13,"Cultura",392,"Difusão Cultural"
44509,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37276,15,"Urbanismo",451,"Infraestrutura Urbana "
44978,15,"Urbanismo",451,"Infraestrutura Urbana "
40780,15,"Urbanismo",451,"Infraestrutura Urbana "
46647,15,"Urbanismo",451,"Infraestrutura Urbana "
38927,20,"Agricultura",605,"Abastecimento"
46487,23,"Comércio e Serviços",695,"Turismo"
46627,15,"Urbanismo",451,"Infraestrutura Urbana "
38975,23,"Comércio e Serviços",695,"Turismo"
46308,15,"Urbanismo",451,"Infraestrutura Urbana "
46558,15,"Urbanismo",451,"Infraestrutura Urbana "
43952,18,"Gestão Ambiental",544,"Recursos Hídricos"
46566,23,"Comércio e Serviços",695,"Turismo"
42258,13,"Cultura",392,"Difusão Cultural"
42106,23,"Comércio e Serviços",695,"Turismo"
46159,23,"Comércio e Serviços",695,"Turismo"
46613,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41853,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44967,12,"Educação",361,"Ensino Fundamental"
47029,15,"Urbanismo",127,"Ordenamento Territorial"
40001,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45405,15,"Urbanismo",451,"Infraestrutura Urbana "
42094,13,"Cultura",392,"Difusão Cultural"
40022,6,"Segurança Pública",181,"Policiamento"
42070,15,"Urbanismo",451,"Infraestrutura Urbana "
44980,13,"Cultura",392,"Difusão Cultural"
42327,23,"Comércio e Serviços",695,"Turismo"
44531,27,"Desporto e Lazer",813,"Lazer"
45422,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46314,12,"Educação",361,"Ensino Fundamental"
45280,8,"Assistência Social",244,"Assistência Comunitária"
43192,8,"Assistência Social",244,"Assistência Comunitária"
40159,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
40159,19,"Ciência e Tecnologia",572,"Desenvolvimento Tecnológico e Engenharia"
40159,19,"Ciência e Tecnologia",573,"Difusão do Conhecimento Científico e Tecnológico"
40038,23,"Comércio e Serviços",695,"Turismo"
46826,15,"Urbanismo",451,"Infraestrutura Urbana "
42125,16,"Habitação",481,"Habitação Rural"
42355,15,"Urbanismo",451,"Infraestrutura Urbana "
42216,13,"Cultura",392,"Difusão Cultural"
42272,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42603,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42419,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44924,10,"Saúde",301,"Atenção Básica"
42442,8,"Assistência Social",244,"Assistência Comunitária"
42442,10,"Saúde",301,"Atenção Básica"
42442,12,"Educação",368,"Educação Básica"
42442,15,"Urbanismo",452,"Serviços Urbanos"
42450,15,"Urbanismo",451,"Infraestrutura Urbana "
44270,8,"Assistência Social",245,"Serviços Socioassistenciais"
42567,20,"Agricultura",606,"Extensão Rural"
42659,15,"Urbanismo",451,"Infraestrutura Urbana "
42076,15,"Urbanismo",451,"Infraestrutura Urbana "
42356,15,"Urbanismo",451,"Infraestrutura Urbana "
40050,15,"Urbanismo",451,"Infraestrutura Urbana "
42615,15,"Urbanismo",451,"Infraestrutura Urbana "
41908,13,"Cultura",392,"Difusão Cultural"
42662,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42414,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42328,16,"Habitação",482,"Habitação Urbana"
41946,6,"Segurança Pública",181,"Policiamento"
42562,27,"Desporto e Lazer",813,"Lazer"
46684,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40148,15,"Urbanismo",451,"Infraestrutura Urbana "
42171,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44808,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45017,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
40060,15,"Urbanismo",451,"Infraestrutura Urbana "
47211,15,"Urbanismo",451,"Infraestrutura Urbana "
42275,15,"Urbanismo",451,"Infraestrutura Urbana "
38952,15,"Urbanismo",451,"Infraestrutura Urbana "
42454,15,"Urbanismo",451,"Infraestrutura Urbana "
41883,15,"Urbanismo",451,"Infraestrutura Urbana "
44520,23,"Comércio e Serviços",695,"Turismo"
37122,15,"Urbanismo",451,"Infraestrutura Urbana "
42468,17,"Saneamento",512,"Saneamento Básico Urbano"
42651,20,"Agricultura",606,"Extensão Rural"
42748,12,"Educação",361,"Ensino Fundamental"
42333,27,"Desporto e Lazer",812,"Desporto Comunitário"
42588,15,"Urbanismo",451,"Infraestrutura Urbana "
42708,23,"Comércio e Serviços",695,"Turismo"
41861,16,"Habitação",482,"Habitação Urbana"
44771,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46432,10,"Saúde",301,"Atenção Básica"
45704,26,"Transporte",782,"Transporte Rodoviário"
42957,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38414,12,"Educação",361,"Ensino Fundamental"
41472,10,"Saúde",301,"Atenção Básica"
38942,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38603,23,"Comércio e Serviços",695,"Turismo"
37117,15,"Urbanismo",451,"Infraestrutura Urbana "
41467,15,"Urbanismo",451,"Infraestrutura Urbana "
40201,23,"Comércio e Serviços",695,"Turismo"
42716,13,"Cultura",392,"Difusão Cultural"
45292,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
45292,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
41009,10,"Saúde",301,"Atenção Básica"
45453,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
45783,23,"Comércio e Serviços",695,"Turismo"
46133,15,"Urbanismo",451,"Infraestrutura Urbana "
45495,20,"Agricultura",605,"Abastecimento"
39041,27,"Desporto e Lazer",813,"Lazer"
37145,27,"Desporto e Lazer",813,"Lazer"
39049,27,"Desporto e Lazer",812,"Desporto Comunitário"
40030,27,"Desporto e Lazer",813,"Lazer"
46870,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40481,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42282,16,"Habitação",482,"Habitação Urbana"
39997,23,"Comércio e Serviços",695,"Turismo"
38823,23,"Comércio e Serviços",695,"Turismo"
42532,23,"Comércio e Serviços",695,"Turismo"
46315,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39294,10,"Saúde",301,"Atenção Básica"
43712,12,"Educação",361,"Ensino Fundamental"
40077,12,"Educação",365,"Educação Infantil"
40092,15,"Urbanismo",451,"Infraestrutura Urbana "
42098,26,"Transporte",782,"Transporte Rodoviário"
42621,15,"Urbanismo",451,"Infraestrutura Urbana "
42653,27,"Desporto e Lazer",811,"Desporto de Rendimento"
42649,23,"Comércio e Serviços",695,"Turismo"
42526,15,"Urbanismo",451,"Infraestrutura Urbana "
42782,15,"Urbanismo",451,"Infraestrutura Urbana "
40176,27,"Desporto e Lazer",812,"Desporto Comunitário"
41904,15,"Urbanismo",451,"Infraestrutura Urbana "
42311,15,"Urbanismo",451,"Infraestrutura Urbana "
37136,15,"Urbanismo",451,"Infraestrutura Urbana "
38185,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40029,27,"Desporto e Lazer",812,"Desporto Comunitário"
42358,27,"Desporto e Lazer",812,"Desporto Comunitário"
45810,23,"Comércio e Serviços",695,"Turismo"
40097,15,"Urbanismo",451,"Infraestrutura Urbana "
44558,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38156,22,"Indústria",661,"Promoção Industrial"
38931,23,"Comércio e Serviços",695,"Turismo"
42431,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39500,12,"Educação",368,"Educação Básica"
39495,15,"Urbanismo",451,"Infraestrutura Urbana "
45508,18,"Gestão Ambiental",543,"Recuperação de Áreas Degradadas"
44062,16,"Habitação",481,"Habitação Rural"
45389,8,"Assistência Social",244,"Assistência Comunitária"
45389,8,"Assistência Social",245,"Serviços Socioassistenciais"
39805,15,"Urbanismo",451,"Infraestrutura Urbana "
46458,15,"Urbanismo",451,"Infraestrutura Urbana "
37480,23,"Comércio e Serviços",695,"Turismo"
46190,15,"Urbanismo",451,"Infraestrutura Urbana "
46467,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42285,12,"Educação",368,"Educação Básica"
43585,27,"Desporto e Lazer",812,"Desporto Comunitário"
37640,15,"Urbanismo",451,"Infraestrutura Urbana "
41269,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42408,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41203,15,"Urbanismo",451,"Infraestrutura Urbana "
37257,6,"Segurança Pública",181,"Policiamento"
42031,27,"Desporto e Lazer",811,"Desporto de Rendimento"
42031,27,"Desporto e Lazer",812,"Desporto Comunitário"
37169,16,"Habitação",482,"Habitação Urbana"
39098,8,"Assistência Social",244,"Assistência Comunitária"
44770,10,"Saúde",301,"Atenção Básica"
45522,12,"Educação",368,"Educação Básica"
44071,8,"Assistência Social",245,"Serviços Socioassistenciais"
42398,12,"Educação",361,"Ensino Fundamental"
42424,10,"Saúde",301,"Atenção Básica"
42581,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43425,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44866,12,"Educação",361,"Ensino Fundamental"
44866,12,"Educação",365,"Educação Infantil"
37295,15,"Urbanismo",451,"Infraestrutura Urbana "
44644,15,"Urbanismo",451,"Infraestrutura Urbana "
40039,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44975,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39443,26,"Transporte",785,"Transportes Especiais"
41870,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42480,6,"Segurança Pública",182,"Defesa Civil"
42475,27,"Desporto e Lazer",812,"Desporto Comunitário"
42608,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42740,27,"Desporto e Lazer",812,"Desporto Comunitário"
43310,15,"Urbanismo",451,"Infraestrutura Urbana "
42950,15,"Urbanismo",451,"Infraestrutura Urbana "
43998,27,"Desporto e Lazer",811,"Desporto de Rendimento"
37688,23,"Comércio e Serviços",695,"Turismo"
38940,23,"Comércio e Serviços",695,"Turismo"
43804,10,"Saúde",301,"Atenção Básica"
37194,20,"Agricultura",605,"Abastecimento"
40924,10,"Saúde",301,"Atenção Básica"
43230,26,"Transporte",782,"Transporte Rodoviário"
43313,17,"Saneamento",511,"Saneamento Básico Rural"
37181,17,"Saneamento",511,"Saneamento Básico Rural"
37185,12,"Educação",361,"Ensino Fundamental"
37196,15,"Urbanismo",451,"Infraestrutura Urbana "
42183,23,"Comércio e Serviços",695,"Turismo"
41882,27,"Desporto e Lazer",812,"Desporto Comunitário"
46378,26,"Transporte",782,"Transporte Rodoviário"
46469,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47258,10,"Saúde",304,"Vigilância Sanitária"
42230,15,"Urbanismo",451,"Infraestrutura Urbana "
37625,27,"Desporto e Lazer",812,"Desporto Comunitário"
43089,15,"Urbanismo",451,"Infraestrutura Urbana "
37616,18,"Gestão Ambiental",542,"Controle Ambiental"
40112,10,"Saúde",301,"Atenção Básica"
37211,15,"Urbanismo",451,"Infraestrutura Urbana "
45342,23,"Comércio e Serviços",695,"Turismo"
37217,15,"Urbanismo",451,"Infraestrutura Urbana "
44332,15,"Urbanismo",451,"Infraestrutura Urbana "
37855,15,"Urbanismo",451,"Infraestrutura Urbana "
38941,15,"Urbanismo",451,"Infraestrutura Urbana "
39393,15,"Urbanismo",451,"Infraestrutura Urbana "
39393,15,"Urbanismo",452,"Serviços Urbanos"
37226,15,"Urbanismo",451,"Infraestrutura Urbana "
45696,12,"Educação",361,"Ensino Fundamental"
45132,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
44516,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38855,23,"Comércio e Serviços",695,"Turismo"
47250,15,"Urbanismo",451,"Infraestrutura Urbana "
47251,15,"Urbanismo",451,"Infraestrutura Urbana "
44406,15,"Urbanismo",452,"Serviços Urbanos"
37225,15,"Urbanismo",127,"Ordenamento Territorial"
44590,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
37229,8,"Assistência Social",244,"Assistência Comunitária"
37228,12,"Educação",361,"Ensino Fundamental"
37230,26,"Transporte",782,"Transporte Rodoviário"
38963,8,"Assistência Social",244,"Assistência Comunitária"
38963,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38963,12,"Educação",363,"Ensino Profissional"
46454,15,"Urbanismo",451,"Infraestrutura Urbana "
45613,15,"Urbanismo",451,"Infraestrutura Urbana "
37268,15,"Urbanismo",451,"Infraestrutura Urbana "
38120,15,"Urbanismo",451,"Infraestrutura Urbana "
37234,15,"Urbanismo",451,"Infraestrutura Urbana "
37255,15,"Urbanismo",451,"Infraestrutura Urbana "
37256,15,"Urbanismo",451,"Infraestrutura Urbana "
38123,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37253,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37946,27,"Desporto e Lazer",812,"Desporto Comunitário"
41358,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37299,16,"Habitação",482,"Habitação Urbana"
38249,6,"Segurança Pública",181,"Policiamento"
37526,23,"Comércio e Serviços",695,"Turismo"
38470,15,"Urbanismo",451,"Infraestrutura Urbana "
38815,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37519,23,"Comércio e Serviços",695,"Turismo"
43951,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38430,17,"Saneamento",512,"Saneamento Básico Urbano"
37280,10,"Saúde",301,"Atenção Básica"
43051,15,"Urbanismo",451,"Infraestrutura Urbana "
38987,10,"Saúde",301,"Atenção Básica"
45745,6,"Segurança Pública",181,"Policiamento"
40015,15,"Urbanismo",451,"Infraestrutura Urbana "
41916,25,"Energia",754,"Biocombustíveis "
42394,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
45363,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
42380,12,"Educação",361,"Ensino Fundamental"
44254,20,"Agricultura",605,"Abastecimento"
43143,20,"Agricultura",605,"Abastecimento"
40517,15,"Urbanismo",451,"Infraestrutura Urbana "
44828,10,"Saúde",301,"Atenção Básica"
43706,15,"Urbanismo",451,"Infraestrutura Urbana "
45333,12,"Educação",361,"Ensino Fundamental"
42589,15,"Urbanismo",451,"Infraestrutura Urbana "
42689,15,"Urbanismo",451,"Infraestrutura Urbana "
44949,15,"Urbanismo",451,"Infraestrutura Urbana "
41856,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40084,13,"Cultura",392,"Difusão Cultural"
45142,15,"Urbanismo",451,"Infraestrutura Urbana "
39391,15,"Urbanismo",451,"Infraestrutura Urbana "
44917,13,"Cultura",392,"Difusão Cultural"
45379,8,"Assistência Social",245,"Serviços Socioassistenciais"
43247,12,"Educação",361,"Ensino Fundamental"
42102,10,"Saúde",301,"Atenção Básica"
43357,15,"Urbanismo",451,"Infraestrutura Urbana "
43978,12,"Educação",361,"Ensino Fundamental"
43097,20,"Agricultura",605,"Abastecimento"
44795,12,"Educação",365,"Educação Infantil"
44844,15,"Urbanismo",451,"Infraestrutura Urbana "
39257,15,"Urbanismo",451,"Infraestrutura Urbana "
41918,6,"Segurança Pública",181,"Policiamento"
44810,13,"Cultura",392,"Difusão Cultural"
42591,27,"Desporto e Lazer",812,"Desporto Comunitário"
42968,27,"Desporto e Lazer",813,"Lazer"
42753,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42465,27,"Desporto e Lazer",812,"Desporto Comunitário"
44099,23,"Comércio e Serviços",695,"Turismo"
45602,13,"Cultura",392,"Difusão Cultural"
42520,27,"Desporto e Lazer",813,"Lazer"
42458,27,"Desporto e Lazer",813,"Lazer"
42302,15,"Urbanismo",451,"Infraestrutura Urbana "
44812,18,"Gestão Ambiental",542,"Controle Ambiental"
39088,15,"Urbanismo",452,"Serviços Urbanos"
39129,18,"Gestão Ambiental",542,"Controle Ambiental"
39097,23,"Comércio e Serviços",695,"Turismo"
42746,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42714,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47372,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44811,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47224,15,"Urbanismo",451,"Infraestrutura Urbana "
38718,15,"Urbanismo",451,"Infraestrutura Urbana "
42325,15,"Urbanismo",451,"Infraestrutura Urbana "
45618,8,"Assistência Social",245,"Serviços Socioassistenciais"
40017,15,"Urbanismo",451,"Infraestrutura Urbana "
39268,23,"Comércio e Serviços",695,"Turismo"
42466,6,"Segurança Pública",182,"Defesa Civil"
45244,8,"Assistência Social",245,"Serviços Socioassistenciais"
37614,15,"Urbanismo",451,"Infraestrutura Urbana "
47094,26,"Transporte",782,"Transporte Rodoviário"
46333,15,"Urbanismo",451,"Infraestrutura Urbana "
42661,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40167,23,"Comércio e Serviços",695,"Turismo"
42798,21,"Organização Agrária",631,"Reforma Agrária"
43461,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42981,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37396,15,"Urbanismo",452,"Serviços Urbanos"
46135,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38578,15,"Urbanismo",451,"Infraestrutura Urbana "
44840,15,"Urbanismo",452,"Serviços Urbanos"
43046,15,"Urbanismo",451,"Infraestrutura Urbana "
45983,15,"Urbanismo",451,"Infraestrutura Urbana "
38953,15,"Urbanismo",451,"Infraestrutura Urbana "
39103,15,"Urbanismo",451,"Infraestrutura Urbana "
43106,27,"Desporto e Lazer",813,"Lazer"
37284,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38427,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
39130,17,"Saneamento",511,"Saneamento Básico Rural"
42940,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44069,20,"Agricultura",606,"Extensão Rural"
