"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
50172,17,"Saneamento",511,"Saneamento Básico Rural"
48755,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48295,18,"Gestão Ambiental",542,"Controle Ambiental"
48366,23,"Comércio e Serviços",695,"Turismo"
48355,10,"Saúde",301,"Atenção Básica"
48401,8,"Assistência Social",245,"Serviços Socioassistenciais"
48409,12,"Educação",365,"Educação Infantil"
48317,10,"Saúde",303,"Suporte Profilático e Terapêutico"
48375,12,"Educação",365,"Educação Infantil"
48998,8,"Assistência Social",245,"Serviços Socioassistenciais"
48324,15,"Urbanismo",451,"Infraestrutura Urbana "
48970,27,"Desporto e Lazer",813,"Lazer"
48333,27,"Desporto e Lazer",812,"Desporto Comunitário"
48257,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
49083,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50542,6,"Segurança Pública",181,"Policiamento"
48430,10,"Saúde",301,"Atenção Básica"
48314,10,"Saúde",301,"Atenção Básica"
48300,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48339,10,"Saúde",301,"Atenção Básica"
48397,13,"Cultura",392,"Difusão Cultural"
48368,10,"Saúde",301,"Atenção Básica"
49512,15,"Urbanismo",451,"Infraestrutura Urbana "
48365,10,"Saúde",301,"Atenção Básica"
48378,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48396,15,"Urbanismo",451,"Infraestrutura Urbana "
48310,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48387,12,"Educação",361,"Ensino Fundamental"
48387,12,"Educação",365,"Educação Infantil"
48371,15,"Urbanismo",127,"Ordenamento Territorial"
48436,27,"Desporto e Lazer",812,"Desporto Comunitário"
48336,15,"Urbanismo",127,"Ordenamento Territorial"
48138,27,"Desporto e Lazer",812,"Desporto Comunitário"
48522,12,"Educação",361,"Ensino Fundamental"
48280,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48394,10,"Saúde",301,"Atenção Básica"
48586,8,"Assistência Social",245,"Serviços Socioassistenciais"
49961,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48262,8,"Assistência Social",245,"Serviços Socioassistenciais"
48350,12,"Educação",361,"Ensino Fundamental"
48350,12,"Educação",362,"Ensino Médio"
48350,12,"Educação",365,"Educação Infantil"
48364,12,"Educação",361,"Ensino Fundamental"
48364,12,"Educação",365,"Educação Infantil"
48348,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
48161,27,"Desporto e Lazer",813,"Lazer"
50241,27,"Desporto e Lazer",812,"Desporto Comunitário"
50241,15,"Urbanismo",451,"Infraestrutura Urbana "
48363,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48445,15,"Urbanismo",451,"Infraestrutura Urbana "
48427,12,"Educação",368,"Educação Básica"
48360,10,"Saúde",301,"Atenção Básica"
48609,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48309,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48263,8,"Assistência Social",244,"Assistência Comunitária"
48307,8,"Assistência Social",244,"Assistência Comunitária"
48140,10,"Saúde",301,"Atenção Básica"
48367,10,"Saúde",301,"Atenção Básica"
50154,23,"Comércio e Serviços",695,"Turismo"
49409,8,"Assistência Social",245,"Serviços Socioassistenciais"
48299,17,"Saneamento",512,"Saneamento Básico Urbano"
48359,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
49776,10,"Saúde",301,"Atenção Básica"
49730,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49844,10,"Saúde",301,"Atenção Básica"
50309,8,"Assistência Social",245,"Serviços Socioassistenciais"
48145,10,"Saúde",301,"Atenção Básica"
48444,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48048,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48537,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48395,8,"Assistência Social",245,"Serviços Socioassistenciais"
49684,8,"Assistência Social",244,"Assistência Comunitária"
49853,12,"Educação",365,"Educação Infantil"
48939,10,"Saúde",301,"Atenção Básica"
49338,8,"Assistência Social",245,"Serviços Socioassistenciais"
49349,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49687,21,"Organização Agrária",632,"Colonização"
48260,23,"Comércio e Serviços",695,"Turismo"
48260,20,"Agricultura",606,"Extensão Rural"
48260,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49666,15,"Urbanismo",244,"Assistência Comunitária"
48424,27,"Desporto e Lazer",813,"Lazer"
48412,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
48351,12,"Educação",361,"Ensino Fundamental"
49300,15,"Urbanismo",451,"Infraestrutura Urbana "
48152,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
48243,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48533,8,"Assistência Social",244,"Assistência Comunitária"
48296,15,"Urbanismo",451,"Infraestrutura Urbana "
48602,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48478,26,"Transporte",782,"Transporte Rodoviário"
47684,15,"Urbanismo",451,"Infraestrutura Urbana "
48377,15,"Urbanismo",451,"Infraestrutura Urbana "
47709,15,"Urbanismo",451,"Infraestrutura Urbana "
48362,12,"Educação",368,"Educação Básica"
49021,8,"Assistência Social",244,"Assistência Comunitária"
49575,10,"Saúde",301,"Atenção Básica"
48344,12,"Educação",361,"Ensino Fundamental"
48344,12,"Educação",365,"Educação Infantil"
48344,12,"Educação",368,"Educação Básica"
48330,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49328,15,"Urbanismo",127,"Ordenamento Territorial"
50332,15,"Urbanismo",451,"Infraestrutura Urbana "
49306,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50313,8,"Assistência Social",245,"Serviços Socioassistenciais"
50561,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
49353,8,"Assistência Social",244,"Assistência Comunitária"
49312,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48391,8,"Assistência Social",244,"Assistência Comunitária"
48376,23,"Comércio e Serviços",695,"Turismo"
48209,20,"Agricultura",605,"Abastecimento"
48519,15,"Urbanismo",451,"Infraestrutura Urbana "
48479,15,"Urbanismo",451,"Infraestrutura Urbana "
48516,20,"Agricultura",606,"Extensão Rural"
48835,23,"Comércio e Serviços",695,"Turismo"
48810,15,"Urbanismo",451,"Infraestrutura Urbana "
47706,10,"Saúde",301,"Atenção Básica"
48261,15,"Urbanismo",451,"Infraestrutura Urbana "
47766,10,"Saúde",126,"Tecnologia da Informação"
48158,15,"Urbanismo",451,"Infraestrutura Urbana "
49331,10,"Saúde",301,"Atenção Básica"
49564,10,"Saúde",301,"Atenção Básica"
49335,10,"Saúde",301,"Atenção Básica"
48349,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48267,10,"Saúde",301,"Atenção Básica"
48543,12,"Educação",361,"Ensino Fundamental"
48543,12,"Educação",365,"Educação Infantil"
48543,12,"Educação",368,"Educação Básica"
48369,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48264,15,"Urbanismo",451,"Infraestrutura Urbana "
50421,11,"Trabalho",334,"Fomento ao Trabalho"
50452,11,"Trabalho",334,"Fomento ao Trabalho"
49774,8,"Assistência Social",245,"Serviços Socioassistenciais"
49311,12,"Educação",365,"Educação Infantil"
49314,13,"Cultura",392,"Difusão Cultural"
50219,15,"Urbanismo",451,"Infraestrutura Urbana "
48306,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
48311,15,"Urbanismo",451,"Infraestrutura Urbana "
49579,23,"Comércio e Serviços",691,"Promoção Comercial"
47886,27,"Desporto e Lazer",812,"Desporto Comunitário"
47785,27,"Desporto e Lazer",812,"Desporto Comunitário"
48388,15,"Urbanismo",451,"Infraestrutura Urbana "
48469,17,"Saneamento",512,"Saneamento Básico Urbano"
49568,6,"Segurança Pública",181,"Policiamento"
48429,23,"Comércio e Serviços",691,"Promoção Comercial"
48429,23,"Comércio e Serviços",695,"Turismo"
50169,8,"Assistência Social",245,"Serviços Socioassistenciais"
48156,12,"Educação",361,"Ensino Fundamental"
49320,20,"Agricultura",605,"Abastecimento"
50268,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49694,10,"Saúde",301,"Atenção Básica"
48426,23,"Comércio e Serviços",695,"Turismo"
49095,10,"Saúde",301,"Atenção Básica"
49095,10,"Saúde",305,"Vigilância Epidemiológica"
48447,8,"Assistência Social",245,"Serviços Socioassistenciais"
48274,10,"Saúde",301,"Atenção Básica"
49550,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48197,15,"Urbanismo",451,"Infraestrutura Urbana "
48179,27,"Desporto e Lazer",811,"Desporto de Rendimento"
48179,27,"Desporto e Lazer",812,"Desporto Comunitário"
48179,27,"Desporto e Lazer",813,"Lazer"
47519,27,"Desporto e Lazer",813,"Lazer"
48938,15,"Urbanismo",451,"Infraestrutura Urbana "
48527,10,"Saúde",301,"Atenção Básica"
49577,15,"Urbanismo",451,"Infraestrutura Urbana "
49565,6,"Segurança Pública",181,"Policiamento"
49323,12,"Educação",365,"Educação Infantil"
49653,8,"Assistência Social",245,"Serviços Socioassistenciais"
49950,15,"Urbanismo",451,"Infraestrutura Urbana "
49717,8,"Assistência Social",245,"Serviços Socioassistenciais"
49717,8,"Assistência Social",244,"Assistência Comunitária"
48271,17,"Saneamento",512,"Saneamento Básico Urbano"
49695,23,"Comércio e Serviços",695,"Turismo"
49562,10,"Saúde",301,"Atenção Básica"
48386,17,"Saneamento",511,"Saneamento Básico Rural"
49763,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49315,10,"Saúde",301,"Atenção Básica"
48407,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48154,15,"Urbanismo",451,"Infraestrutura Urbana "
48438,23,"Comércio e Serviços",695,"Turismo"
48466,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48502,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48451,15,"Urbanismo",451,"Infraestrutura Urbana "
49667,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50470,13,"Cultura",392,"Difusão Cultural"
48431,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48446,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48890,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50324,10,"Saúde",301,"Atenção Básica"
48454,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48731,17,"Saneamento",512,"Saneamento Básico Urbano"
48385,10,"Saúde",301,"Atenção Básica"
48420,8,"Assistência Social",244,"Assistência Comunitária"
48420,8,"Assistência Social",245,"Serviços Socioassistenciais"
48428,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
48448,10,"Saúde",305,"Vigilância Epidemiológica"
48441,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48379,10,"Saúde",301,"Atenção Básica"
48439,23,"Comércio e Serviços",695,"Turismo"
48402,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48398,10,"Saúde",301,"Atenção Básica"
48465,10,"Saúde",301,"Atenção Básica"
48266,17,"Saneamento",512,"Saneamento Básico Urbano"
48571,6,"Segurança Pública",182,"Defesa Civil"
48432,12,"Educação",361,"Ensino Fundamental"
48432,12,"Educação",365,"Educação Infantil"
48455,13,"Cultura",392,"Difusão Cultural"
48604,27,"Desporto e Lazer",812,"Desporto Comunitário"
49976,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
50521,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
48433,13,"Cultura",392,"Difusão Cultural"
48433,27,"Desporto e Lazer",813,"Lazer"
48408,8,"Assistência Social",245,"Serviços Socioassistenciais"
48155,15,"Urbanismo",451,"Infraestrutura Urbana "
48540,10,"Saúde",301,"Atenção Básica"
48655,10,"Saúde",301,"Atenção Básica"
48458,10,"Saúde",305,"Vigilância Epidemiológica"
49605,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50212,10,"Saúde",301,"Atenção Básica"
48685,15,"Urbanismo",451,"Infraestrutura Urbana "
48780,20,"Agricultura",606,"Extensão Rural"
48442,23,"Comércio e Serviços",695,"Turismo"
47588,15,"Urbanismo",451,"Infraestrutura Urbana "
48070,15,"Urbanismo",451,"Infraestrutura Urbana "
48229,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50518,15,"Urbanismo",451,"Infraestrutura Urbana "
48289,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48472,6,"Segurança Pública",182,"Defesa Civil"
48669,8,"Assistência Social",245,"Serviços Socioassistenciais"
48415,15,"Urbanismo",451,"Infraestrutura Urbana "
48656,15,"Urbanismo",451,"Infraestrutura Urbana "
48616,12,"Educação",366,"Educação de Jovens e Adultos"
49709,23,"Comércio e Serviços",695,"Turismo"
50489,10,"Saúde",301,"Atenção Básica"
50127,23,"Comércio e Serviços",695,"Turismo"
48504,10,"Saúde",301,"Atenção Básica"
49322,10,"Saúde",301,"Atenção Básica"
49873,17,"Saneamento",511,"Saneamento Básico Rural"
49873,17,"Saneamento",512,"Saneamento Básico Urbano"
49927,27,"Desporto e Lazer",812,"Desporto Comunitário"
49927,27,"Desporto e Lazer",813,"Lazer"
48511,15,"Urbanismo",451,"Infraestrutura Urbana "
48450,15,"Urbanismo",451,"Infraestrutura Urbana "
50533,8,"Assistência Social",245,"Serviços Socioassistenciais"
49382,27,"Desporto e Lazer",812,"Desporto Comunitário"
49378,15,"Urbanismo",451,"Infraestrutura Urbana "
49394,6,"Segurança Pública",181,"Policiamento"
49342,6,"Segurança Pública",183,"Informação e Inteligência"
49744,10,"Saúde",301,"Atenção Básica"
49960,15,"Urbanismo",451,"Infraestrutura Urbana "
49344,17,"Saneamento",511,"Saneamento Básico Rural"
48461,23,"Comércio e Serviços",695,"Turismo"
49379,10,"Saúde",301,"Atenção Básica"
49363,10,"Saúde",301,"Atenção Básica"
49337,10,"Saúde",301,"Atenção Básica"
48162,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
49381,10,"Saúde",301,"Atenção Básica"
48159,10,"Saúde",301,"Atenção Básica"
49346,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
50500,10,"Saúde",301,"Atenção Básica"
49701,10,"Saúde",301,"Atenção Básica"
49941,15,"Urbanismo",451,"Infraestrutura Urbana "
49027,15,"Urbanismo",451,"Infraestrutura Urbana "
48278,20,"Agricultura",606,"Extensão Rural"
48557,15,"Urbanismo",451,"Infraestrutura Urbana "
48449,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49048,15,"Urbanismo",451,"Infraestrutura Urbana "
48269,10,"Saúde",301,"Atenção Básica"
49384,20,"Agricultura",606,"Extensão Rural"
49384,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48291,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48563,17,"Saneamento",512,"Saneamento Básico Urbano"
49367,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49370,6,"Segurança Pública",181,"Policiamento"
49576,13,"Cultura",392,"Difusão Cultural"
49676,13,"Cultura",392,"Difusão Cultural"
49676,23,"Comércio e Serviços",695,"Turismo"
49361,12,"Educação",361,"Ensino Fundamental"
49518,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
49518,13,"Cultura",392,"Difusão Cultural"
49706,23,"Comércio e Serviços",691,"Promoção Comercial"
49707,19,"Ciência e Tecnologia",571,"Desenvolvimento Científico"
49707,12,"Educação",364,"Ensino Superior"
48484,10,"Saúde",301,"Atenção Básica"
50507,12,"Educação",365,"Educação Infantil"
48270,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
48270,15,"Urbanismo",451,"Infraestrutura Urbana "
48270,17,"Saneamento",512,"Saneamento Básico Urbano"
50499,12,"Educação",361,"Ensino Fundamental"
50198,6,"Segurança Pública",181,"Policiamento"
48492,8,"Assistência Social",245,"Serviços Socioassistenciais"
49359,15,"Urbanismo",451,"Infraestrutura Urbana "
48462,15,"Urbanismo",451,"Infraestrutura Urbana "
50403,18,"Gestão Ambiental",544,"Recursos Hídricos"
48167,15,"Urbanismo",451,"Infraestrutura Urbana "
48168,20,"Agricultura",608,"Promoção da Produção Agropecuária"
48268,8,"Assistência Social",245,"Serviços Socioassistenciais"
49355,8,"Assistência Social",245,"Serviços Socioassistenciais"
48482,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49358,18,"Gestão Ambiental",544,"Recursos Hídricos"
49345,8,"Assistência Social",245,"Serviços Socioassistenciais"
49377,8,"Assistência Social",245,"Serviços Socioassistenciais"
48524,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49339,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50471,6,"Segurança Pública",181,"Policiamento"
50120,20,"Agricultura",608,"Promoção da Produção Agropecuária"
50430,15,"Urbanismo",451,"Infraestrutura Urbana "
50511,12,"Educação",365,"Educação Infantil"
49350,10,"Saúde",301,"Atenção Básica"
50174,13,"Cultura",392,"Difusão Cultural"
49937,15,"Urbanismo",451,"Infraestrutura Urbana "
48226,15,"Urbanismo",451,"Infraestrutura Urbana "
48434,15,"Urbanismo",451,"Infraestrutura Urbana "
49703,13,"Cultura",392,"Difusão Cultural"
48259,15,"Urbanismo",451,"Infraestrutura Urbana "
47850,15,"Urbanismo",451,"Infraestrutura Urbana "
48281,27,"Desporto e Lazer",812,"Desporto Comunitário"
49650,23,"Comércio e Serviços",695,"Turismo"
49569,6,"Segurança Pública",181,"Policiamento"
49587,15,"Urbanismo",451,"Infraestrutura Urbana "
49356,20,"Agricultura",608,"Promoção da Produção Agropecuária"
49571,23,"Comércio e Serviços",695,"Turismo"
48653,27,"Desporto e Lazer",811,"Desporto de Rendimento"
48169,27,"Desporto e Lazer",812,"Desporto Comunitário"
48899,12,"Educação",361,"Ensino Fundamental"
49376,10,"Saúde",301,"Atenção Básica"
50384,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
49414,10,"Saúde",301,"Atenção Básica"
49357,15,"Urbanismo",451,"Infraestrutura Urbana "
48473,15,"Urbanismo",451,"Infraestrutura Urbana "
48724,15,"Urbanismo",451,"Infraestrutura Urbana "
48474,15,"Urbanismo",451,"Infraestrutura Urbana "
48194,27,"Desporto e Lazer",813,"Lazer"
48315,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47932,20,"Agricultura",605,"Abastecimento"
48288,15,"Urbanismo",451,"Infraestrutura Urbana "
48597,15,"Urbanismo",451,"Infraestrutura Urbana "
