"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
55483,"2025NME000056389","2025NE002642",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253166,"4","443041","23","INVESTIMENTO",30,"18715615000160","ESTADO DE MINAS GERAIS","MG","2025RO002715","2025-09-02",28,316800,85243
55591,"2025NME000056497","2025NE004001",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253214,"4","444041","37","INVESTIMENTO",40,"08144800000198","MUNICIPIO DE SANTO ANTONIO","RN","2025RO004076","2025-09-10",43,396037.62,85351
49165,"2025NME000050071","2025NE004052",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252566,"4","444041","39","INVESTIMENTO",40,"88821079000162","MUNICIPIO DE RIO PARDO","RS","2025RO004127","2025-09-10",108,396000,77731
49405,"2025NME000050311","2025NE004446",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252483,"4","444041","39","INVESTIMENTO",40,"04218960000183","MUNICIPIO DE ARROIO DO PADRE","RS","2025RO004522","2025-09-26",106,396000,78224
52839,"2025NME000053745",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252615,"4","444041","39","INVESTIMENTO",40,"87613568000166","MUNICIPIO DE PAIM FILHO","RS",,"2025-07-29",40,247500,82549
47717,"2025NME000048623",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252739,"3","334041","41","CUSTEIO",40,"04104816000116","MUNICIPIO DE ARIQUEMES","RO",,"2025-07-29",7,708840,80887
48878,"2025NME000049784",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252535,"4","443041","07","INVESTIMENTO",30,"13937032000160","ESTADO DA BAHIA","BA",,"2025-07-29",2,1485000,77155
51160,"2025NME000052066",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253105,"4","444041","43","INVESTIMENTO",40,"82911249000113","MUNICIPIO DE ARARANGUA","SC",,"2025-07-29",13,495000,80750
46545,"2025NME000047451",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252660,"3","333041","07","CUSTEIO",30,"13937032000160","ESTADO DA BAHIA","BA",,"2025-07-29",91,3505590,77443
50995,"2025NME000051901",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252456,"4","444041","23","INVESTIMENTO",40,"01614283000124","MUNICIPIO DE CRISOLITA","MG",,"2025-07-29",62,217800,80538
47086,"2025NME000047992",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252668,"3","334041","39","CUSTEIO",40,"87613279000167","MAXIMILIANO DE ALMEIDA","RS",,"2025-07-29",128,198000,78594
51967,"2025NME000052873",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252457,"4","444041","23","INVESTIMENTO",40,"17747965000145","MUNICIPIO DE PAIVA","MG",,"2025-07-29",86,396000,81673
46041,"2025NME000046947",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253172,"3","334041","03","CUSTEIO",40,"12342663000173","MUNICIPIO DE MATRIZ DE CAMARAGIBE","AL",,"2025-07-29",18,549450,77184
47797,"2025NME000048703",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252822,"3","334041","29","CUSTEIO",40,"76206606000140","MUNICIPIO DE FOZ DO IGUACU","PR",,"2025-07-29",95,198000,81501
53076,"2025NME000053982",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252657,"4","444041","25","INVESTIMENTO",40,"04144176000178","MUNICIPIO DE RIO MARIA","PA",,"2025-07-29",68,495000,82788
52104,"2025NME000053010",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252487,"4","444041","43","INVESTIMENTO",40,"82827353000124","MUNICIPIO DE SALTO VELOSO","SC",,"2025-07-29",113,396000,81810
53104,"2025NME000054010",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252669,"4","444041","39","INVESTIMENTO",40,"87896882000101","MUNICIPIO DE SAO FRANCISCO DE ASSIS","RS",,"2025-07-29",113,198000,82833
46572,"2025NME000047478",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252607,"3","333041","07","CUSTEIO",30,"13937032000160","ESTADO DA BAHIA","BA",,"2025-07-29",52,4554000,77516
54969,"2025NME000055875","2025NE001844",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253009,"4","444041","03","INVESTIMENTO",40,"12198693000158","ARAPIRACA","AL","2025RO001917","2025-09-02",2,3960000,84725
51646,"2025NME000052552","2025NE002833",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252950,"4","444041","03","INVESTIMENTO",40,"12200283000102","MUNICIPIO DE MESSIAS","AL","2025RO002908","2025-09-10",74,396000,81337
52290,"2025NME000053196","2025NE003210",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252509,"4","444041","23","INVESTIMENTO",40,"18128223000102","MUNICIPIO DE TOCANTINS","MG","2025RO003285","2025-09-10",112,396000,81999
54540,"2025NME000055446","2025NE003593",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252931,"4","444041","25","INVESTIMENTO",40,"05191333000169","MUNICIPIO DE IGARAPE-MIRI","PA","2025RO003668","2025-09-10",30,2475000,84285
45827,"2025NME000046733","2025NE003869",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252844,"3","334041","23","CUSTEIO",40,"17749904000117","MUNICIPIO DE SAO TIAGO","MG","2025RO003944","2025-09-10",138,198000,75592
48262,"2025NME000049168","2025NE004542",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252490,"4","444041","03","INVESTIMENTO",40,"12333761000144","MUNICIPIO DE MAR VERMELHO","AL","2025RO004618","2025-09-26",52,396000,75913
48204,"2025NME000049110",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252886,"4","444041","47","INVESTIMENTO",40,"13128814000158","MUNICIPIO DE NOSSA SENHORA DO SOCORRO","SE",,"2025-07-29",82,693000,75826
46779,"2025NME000047685",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252795,"3","334041","39","CUSTEIO",40,"87482535000124","MUNICIPIO DE DOM PEDRITO","RS",,"2025-07-29",75,198000,77941
53892,"2025NME000054798",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252790,"4","444041","25","INVESTIMENTO",40,"34887935000153","MUNICIPIO DE VITORIA DO XINGU","PA",,"2025-07-29",38,396000,83631
53807,"2025NME000054713",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252781,"4","444041","29","INVESTIMENTO",40,"76282714000100","MUNICIPIO DE DOUTOR CAMARGO","PR",,"2025-07-29",1427127,297000,83546
47357,"2025NME000048263",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252959,"3","334041","39","CUSTEIO",40,"87613360000147","SEVERIANO DE ALMEIDA","RS",,"2025-07-29",62,198000,79381
51893,"2025NME000052799",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252429,"4","444041","27","INVESTIMENTO",40,"08924029000171","MUNICIPIO DE SAO JOAO DO RIO DO PEIXE","PB",,"2025-07-29",44,990000,81599
53929,"2025NME000054835",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252796,"4","444041","29","INVESTIMENTO",40,"76167733000187","MUNICIPIO DE SAPOPEMA","PR",,"2025-07-29",27,297000,83668
50723,"2025NME000051629",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252491,"4","444041","45","INVESTIMENTO",40,"45111952000110","MUNICIPIO DE UCHOA","SP",,"2025-07-29",8,396000,80197
53989,"2025NME000054895",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252797,"4","444041","45","INVESTIMENTO",40,"45111952000110","MUNICIPIO DE UCHOA","SP",,"2025-07-29",207,198000,83728
50126,"2025NME000051032",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252782,"4","444041","35","INVESTIMENTO",40,"32512501000143","MUNICIPIO DE VOLTA REDONDA","RJ",,"2025-07-29",39,297000,79384
49653,"2025NME000050559",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252538,"4","444041","23","INVESTIMENTO",40,"18244087000108","RIBEIRÃO VERMELHO","MG",,"2025-07-29",24,396000,78653
47840,"2025NME000048746","2025NE000534",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"13906409000113","MUNICIPIO DE ANAGE","BA","2025RO000607","2025-09-02",60,495000,76291
48192,"2025NME000049098","2025NE000774",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252939,"4","444041","41","INVESTIMENTO",40,"63762074000185","MUNICIPIO DE MINISTRO ANDREAZZA","RO","2025RO000847","2025-09-02",54,495000,75799
53487,"2025NME000054393","2025NE001087",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252733,"4","444041","43","INVESTIMENTO",40,"83102798000100","MUNICIPIO DE INDAIAL","SC","2025RO001160","2025-09-02",12,425700,83217
49808,"2025NME000050714","2025NE001874",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252569,"4","444041","39","INVESTIMENTO",40,"87708889000144","MUNICIPIO DE CONSTANTINA","RS","2025RO001947","2025-09-02",81,396000,78916
45968,"2025NME000046874",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252884,"3","334041","42","CUSTEIO",40,"01614606000180","MUNICIPIO DE CAROEBE","RR",,"2025-07-29",6,1554159.42,75804
46488,"2025NME000047394","2025NE002811",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252882,"3","334041","37","CUSTEIO",40,"08148439000178","MUNICIPIO DE FRANCISCO DANTAS","RN","2025RO002886","2025-09-10",51,198000,77342
47465,"2025NME000048371",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252511,"3","334041","45","CUSTEIO",40,"46523072000114","MUNICIPIO DE FRANCISCO MORATO","SP",,"2025-07-29",72,247500,79727
54022,"2025NME000054928","2025NE003049",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252798,"4","444041","39","INVESTIMENTO",40,"87334918000155","MUNICIPIO DE VENANCIO AIRES","RS","2025RO003124","2025-09-10",36,990000,83760
47966,"2025NME000048872","2025NE004367",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253257,"4","444041","33","INVESTIMENTO",40,"06553739000107","MUNICIPIO DE INHUMA","PI","2025RO004443","2025-09-26",56,693000,75447
55686,"2025NME000056592",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253264,"4","444041","29","INVESTIMENTO",40,"95684536000180","MUNICIPIO DE LARANJAL","PR",,"2025-07-29",93,198000,85446
51109,"2025NME000052015",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252887,"4","444041","09","INVESTIMENTO",40,"07623077000167","MUNICIPIO DE ITAPIPOCA","CE",,"2025-07-29",45,990000,80682
52138,"2025NME000053044",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252493,"4","444041","19","INVESTIMENTO",40,"03214160000121","MUNICIPIO DE VILA BELA DA SANTISSIMA TRINDADE","MT",,"2025-07-29",96,198043.56,81844
55714,"2025NME000056620","2025NE000335",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253266,"4","444041","29","INVESTIMENTO",40,"76178037000176","MUNICIPIO DE GUARAPUAVA","PR","2025RO000408","2025-09-02",1460293,1386000,85474
46763,"2025NME000047669",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253070,"3","334041","13","CUSTEIO",40,"31796659000120","MUNICIPIO DE ALTO RIO NOVO","ES",,"2025-07-29",59,396000,77896
50781,"2025NME000051687","2025NE000344",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252571,"4","444041","29","INVESTIMENTO",40,"75731034000155","MUNICIPIO DE CRUZEIRO DO SUL","PR","2025RO000417","2025-09-02",80,396000,80265
54703,"2025NME000055609","2025NE000607",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252945,"4","444041","37","INVESTIMENTO",40,"08110991000177","MUNICIPIO DE GALINHOS","RN","2025RO000680","2025-09-02",162,396000,84453
51948,"2025NME000052854",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252457,"4","444041","23","INVESTIMENTO",40,"22681423000157","MUNICIPIO DE FRANCISCO SA","MG",,"2025-07-29",79,396000,81654
55207,"2025NME000056113","2025NE001718",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253063,"4","444041","07","INVESTIMENTO",40,"13743760000130","MUNICIPIO DE ITAMBE","BA","2025RO001791","2025-09-02",8,990000,84962
53245,"2025NME000054151","2025NE002284",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252699,"4","444041","31","INVESTIMENTO",40,"01613731000175","MUNICIPIO DE LAGOA GRANDE","PE","2025RO002357","2025-09-02",8,1485000,82975
54854,"2025NME000055760","2025NE003229",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252986,"4","444041","33","INVESTIMENTO",40,"06553952000119","MUNICIPIO DE SIMPLICIO MENDES","PI","2025RO003304","2025-09-10",88,396000,84608
53619,"2025NME000054525","2025NE004142",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252762,"4","444041","21","INVESTIMENTO",40,"03501533000145","JARAGUARI","MS","2025RO004217","2025-09-10",21,594000,83354
45897,"2025NME000046803","2025NE003825",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252851,"3","334041","47","CUSTEIO",40,"13113766000124","NOSSA SENHORA DE LOURDES","SE","2025RO003900","2025-09-10",35,396000,75680
47940,"2025NME000048846","2025NE004168",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252966,"4","444041","48","INVESTIMENTO",40,"00003848000174","MUNICIPIO DE FIGUEIROPOLIS","TO","2025RO004243","2025-09-10",24,396000,76400
55171,"2025NME000056077","2025NE004279",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253060,"4","444041","39","INVESTIMENTO",40,"92122720000148","MUNICIPIO DE CAPELA DE SANTANA","RS","2025RO004354","2025-09-10",34,396000,84926
47521,"2025NME000048427",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253151,"3","334041","23","CUSTEIO",40,"19876424000142","MUNICIPIO DE IPATINGA","MG",,"2025-07-29",12,198000,79924
47585,"2025NME000048491","2025NE004452",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252571,"3","334041","29","CUSTEIO",40,"01612444000140","MUNICIPIO DE PEROBAL","PR","2025RO004528","2025-09-26",86,198000,80263
47877,"2025NME000048783",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252520,"4","444041","09","INVESTIMENTO",40,"07849532000147","MUNICIPIO DE TAUA","CE",,"2025-07-29",2,2722500,76341
48718,"2025NME000049624",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253177,"4","444041","25","INVESTIMENTO",40,"05121991000184","MUNICIPIO DE CASTANHAL","PA",,"2025-07-29",30,1450937.07,76891
53370,"2025NME000054276","2025NE001092",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252722,"4","444041","21","INVESTIMENTO",40,"03442597000112","MUNICIPIO DE MARACAJU","MS","2025RO001165","2025-09-02",28,1188000,83100
54478,"2025NME000055384",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252911,"4","444041","33","INVESTIMENTO",40,"01612595000107","OLHO D'ÁGUA DO PIAUÍ","PI",,"2025-07-29",169,396000,84223
49985,"2025NME000050891",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253168,"4","444041","43","INVESTIMENTO",40,"95991071000100","MUNICIPIO DE RIO RUFINO","SC",,"2025-07-29",48,198000,79185
55717,"2025NME000056623","2025NE000336",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253266,"4","444041","29","INVESTIMENTO",40,"76178037000176","MUNICIPIO DE GUARAPUAVA","PR","2025RO000409","2025-09-02",1460293,693000,85477
50885,"2025NME000051791",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252970,"4","444041","33","INVESTIMENTO",40,"06554836000114","MUNICIPIO DE NOVO ORIENTE DO PIAUI","PI",,"2025-07-29",49,396000,80404
53939,"2025NME000054845","2025NE000042",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252796,"4","444041","29","INVESTIMENTO",40,"76950062000126","MUNICIPIO DE BARBOSA FERRAZ","PR","2025RO000115","2025-09-02",4,396000,83678
48160,"2025NME000049066","2025NE000897",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252906,"4","444041","03","INVESTIMENTO",40,"12200135000180","MUNICIPIO DE MACEIO","AL","2025RO000970","2025-09-02",11,4207136.67,75762
