"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
44342,"2024NME000042663","2024NE002573",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25086604000123","MUNICIPIO DE PEQUIZEIRO","TO","2024RO002604","2024-06-26",40,250000,74102
44341,"2024NME000042662","2024NE008743",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"33266248000158","MUNICIPIO DE NOVO ALEGRE","TO","2024RO008774","2024-06-26",61,250000,74101
44393,"2024NME000042714","2024NE010020",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08349045000188","MUNICIPIO DE LUCRECIA","RN","2024RO010051","2024-06-26",123,3e+05,74153
44377,"2024NME000042698","2024NE005549",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08358053000190","MUNICIPIO DE PORTALEGRE","RN","2024RO005580","2024-06-26",80,3e+05,74137
44390,"2024NME000042711","2024NE006030",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08204497000171","MUNICIPIO DE EXTREMOZ","RN","2024RO006061","2024-06-26",13,1e+06,74150
44373,"2024NME000042694","2024NE006417",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08144784000133","MUNICIPIO DE NOVA CRUZ","RN","2024RO006448","2024-06-26",103,5e+05,74133
44347,"2024NME000042668","2024NE006550",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"00766717000149","MUNICIPIO DE SITIO NOVO DO TOCANTINS","TO","2024RO006581","2024-06-26",7,2e+06,74107
44345,"2024NME000042666","2024NE006757",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25086844000128","MUNICIPIO DE SANTA TEREZA DO TOCANTINS","TO","2024RO006788","2024-06-26",45,250000,74105
44369,"2024NME000042690","2024NE004618",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08095283000104","MUNICIPIO DE JUCURUTU","RN","2024RO004649","2024-06-26",122,4e+05,74129
44394,"2024NME000042715","2024NE008325",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08153462000150","MUNICIPIO DE MARTINS","RN","2024RO008356","2024-06-26",100,3e+05,74154
44388,"2024NME000042709","2024NE007905",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08002180000152","MUNICIPIO DE BARCELONA","RN","2024RO007936","2024-06-26",36,3e+05,74148
44380,"2024NME000042701","2024NE005411",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08096372000175","MUNICIPIO DE SERRA NEGRA DO NORTE","RN","2024RO005442","2024-06-26",86,5e+05,74140
44364,"2024NME000042685","2024NE008011",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08349086000174","MUNICIPIO DE FELIPE GUERRA","RN","2024RO008042","2024-06-26",42,3e+05,74124
44363,"2024NME000042684","2024NE003392",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08349102000129","MUNICIPIO DE CARAUBAS","RN","2024RO003423","2024-06-26",164,3e+05,74123
44381,"2024NME000042702","2024NE010404",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08096596000187","MUNICIPIO DE TIMBAUBA DOS BATISTAS","RN","2024RO010435","2024-06-26",50,3e+05,74141
44368,"2024NME000042689","2024NE008739",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08086662000138","MUNICIPIO DE JARDIM DO SERIDO","RN","2024RO008770","2024-06-26",58,3e+05,74128
44392,"2024NME000042713","2024NE008869",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08159394000137","MUNICIPIO DE LAJES PINTADAS","RN","2024RO008900","2024-06-26",24,3e+05,74152
44370,"2024NME000042691","2024NE008969",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08142887000164","MUNICIPIO DE LAGOA DANTA","RN","2024RO009000","2024-06-26",55,3e+05,74130
44357,"2024NME000042678","2024NE009439",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","443041","48","INVESTIMENTO",30,"01786029000103","PALMAS","TO","2024RO009470","2024-06-26",9,1e+06,74117
44391,"2024NME000042712","2024NE009748",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08309536000103","MUNICIPIO DE JOAO CAMARA","RN","2024RO009779","2024-06-26",130,4e+05,74151
44378,"2024NME000042699","2024NE009677",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08357675000102","MUNICIPIO DE RAFAEL FERNANDES","RN","2024RO009708","2024-06-26",170,3e+05,74138
44344,"2024NME000042665","2024NE003917",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"25061722000187","MUNICIPIO DE BURITI DO TOCANTINS","TO","2024RO003948","2024-06-26",5,1500000,74104
44346,"2024NME000042667","2024NE009917",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"02075216000141","MUNICIPIO DE FORMOSO DO ARAGUAIA","TO","2024RO009948","2024-06-26",31,250000,74106
44355,"2024NME000042676","2024NE009897",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240186,"4","444041","48","INVESTIMENTO",40,"37344439000141","MUNICIPIO DE SUCUPIRA","TO","2024RO009928","2024-06-26",46,250000,74115
44376,"2024NME000042697","2024NE007194",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08144982000105","MUNICIPIO DE PASSA E FICA","RN","2024RO007225","2024-06-26",159,4e+05,74136
44374,"2024NME000042695","2024NE010766",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08095473000121","MUNICIPIO DE OURO BRANCO","RN","2024RO010797","2024-06-26",47,3e+05,74134
44426,"2024NME000042747","2024NE010216",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08079915000146","SÃO PEDRO","RN","2024RO010247","2024-06-26",89,3e+05,74186
44441,"2024NME000042762","2024NE008089",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10091601000100","MUNICIPIO DE TACAIMBO","PE","2024RO008120","2024-06-26",3,1e+06,74201
44401,"2024NME000042722","2024NE010157",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08096612000131","MUNICIPIO DE SAO FERNANDO","RN","2024RO010188","2024-06-26",74,5e+05,74161
44433,"2024NME000042754","2024NE005354",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"11286374000131","MUNICIPIO DE IATI","PE","2024RO005385","2024-06-26",18,3e+05,74193
44425,"2024NME000042746","2024NE005149",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"01612374000120","BODÓ","RN","2024RO005180","2024-06-26",155,3e+05,74185
44419,"2024NME000042740","2024NE010819",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08004525000107","IELMO MARINHO","RN","2024RO010850","2024-06-26",72,3e+05,74179
44418,"2024NME000042739","2024NE010966",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08078958000107","RUY BARBOSA","RN","2024RO010997","2024-06-26",39,3e+05,74178
44415,"2024NME000042736","2024NE010359",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08449571000110","MUNICIPIO DE SENADOR ELOI DE SOUZA","RN","2024RO010390","2024-06-26",49,3e+05,74175
44420,"2024NME000042741","2024NE004498",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08078412000156","PRESIDENTE JUSCELINO","RN","2024RO004529","2024-06-26",173,5e+05,74180
44442,"2024NME000042763","2024NE005759",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10131076000100","MUNICIPIO DE BREJAO","PE","2024RO005790","2024-06-26",10,1e+06,74202
44434,"2024NME000042755","2024NE008464",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10141489000175","MUNICIPIO DE JUREMA","PE","2024RO008495","2024-06-26",8,1e+06,74194
44397,"2024NME000042718","2024NE002291",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08349078000128","MUNICIPIO DE PATU","RN","2024RO002322","2024-06-26",167,4e+05,74157
44431,"2024NME000042752","2024NE002759",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10168235000140","MUNICIPIO DE VICENCIA","PE","2024RO002790","2024-06-26",2,2e+06,74191
44444,"2024NME000042765","2024NE002596",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"11251832000105","MUNICIPIO DE SAO LOURENCO DA MATA","PE","2024RO002627","2024-06-26",6,1e+06,74204
44443,"2024NME000042764","2024NE003389",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10292209000120","MUNICIPIO DE SIRINHAEM","PE","2024RO003420","2024-06-26",4,1e+06,74203
44399,"2024NME000042720","2024NE004968",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08154015000116","MUNICIPIO DE SAO FRANCISCO DO OESTE","RN","2024RO004999","2024-06-26",169,3e+05,74159
44429,"2024NME000042750","2024NE008156",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10091536000113","MUNICIPIO DE CARUARU","PE","2024RO008187","2024-06-26",11,5e+05,74189
44436,"2024NME000042757","2024NE003879",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10166817000198","MUNICIPIO DE NAZARE DA MATA","PE","2024RO003910","2024-06-26",16,4e+05,74196
44440,"2024NME000042761","2024NE005875",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10091577000100","MUNICIPIO DE SAO BENTO DO UNA","PE","2024RO005906","2024-06-26",15,5e+05,74200
44430,"2024NME000042751","2024NE005060",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10111631000131","MUNICIPIO DE SAO JOSE DA COROA GRANDE","PE","2024RO005091","2024-06-26",7,1e+06,74190
44427,"2024NME000042748","2024NE003428",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08355760000123","ENCANTO","RN","2024RO003459","2024-06-26",38,3e+05,74187
44406,"2024NME000042727","2024NE005639",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08168775000182","MUNICIPIO DE TIBAU DO SUL","RN","2024RO005670","2024-06-26",21,4e+05,74166
44438,"2024NME000042759","2024NE005761",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10282945000105","MUNICIPIO DE SERRA TALHADA","PE","2024RO005792","2024-06-26",1,5e+06,74198
37139,"2024NME000035460","2024NE008555",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",239920,"4","444041","15","INVESTIMENTO",40,"24859316000100","MUNICIPIO DE APARECIDA DO RIO DOCE","GO","2024RO008586","2024-06-26",101,4e+05,65759
44407,"2024NME000042728","2024NE006990",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08234155000102","MUNICIPIO DE TOUROS","RN","2024RO007021","2024-06-26",157,5e+05,74167
44413,"2024NME000042734","2024NE006759",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08161234000122","MUNICIPIO DE ARES","RN","2024RO006790","2024-06-26",17,3e+05,74173
44402,"2024NME000042723","2024NE009645",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08095960000194","MUNICIPIO DE SAO JOAO DO SABUGI","RN","2024RO009676","2024-06-26",174,3e+05,74162
44404,"2024NME000042725","2024NE007012",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08079774000161","MUNICIPIO DE SAO PAULO DO POTENGI","RN","2024RO007043","2024-06-26",63,4e+05,74164
44400,"2024NME000042721","2024NE007420",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08358889000195","MUNICIPIO DE SANTA CRUZ","RN","2024RO007451","2024-06-26",156,4e+05,74160
44414,"2024NME000042735","2024NE007139",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08311904000140","MUNICIPIO DE POCO BRANCO","RN","2024RO007170","2024-06-26",133,430000,74174
44417,"2024NME000042738","2024NE010213",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08160467000100","SÃO BENTO DO TRAIRÍ","RN","2024RO010244","2024-06-26",61,3e+05,74177
36453,"2024NME000034774","2024NE004782",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240178,"4","444041","27","INVESTIMENTO",40,"01612473000102","AMPARO","PB","2024RO004813","2024-06-26",14,2e+05,64753
44403,"2024NME000042724","2024NE005956",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08096083000176","MUNICIPIO DE SAO JOSE DO SERIDO","RN","2024RO005987","2024-06-26",175,4e+05,74163
44428,"2024NME000042749","2024NE008275",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08348989000130","ANTÔNIO MARTINS","RN","2024RO008306","2024-06-26",53,3e+05,74188
44421,"2024NME000042742","2024NE009093",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08111338000122","JARDIM DE ANGICOS","RN","2024RO009124","2024-06-26",150,3e+05,74181
44408,"2024NME000042729","2024NE009049",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08085771000130","MUNICIPIO DE UPANEMA","RN","2024RO009080","2024-06-26",44,3e+05,74168
44437,"2024NME000042758","2024NE008824",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10091585000156","MUNICIPIO DE SAO CAITANO","PE","2024RO008855","2024-06-26",14,5e+05,74197
44422,"2024NME000042743","2024NE004314",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08546103000163","BARAÚNA","RN","2024RO004345","2024-06-26",65,4e+05,74182
44409,"2024NME000042730","2024NE008407",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08144800000198","MUNICIPIO DE SANTO ANTONIO","RN","2024RO008438","2024-06-26",135,430000,74169
44435,"2024NME000042756","2024NE009157",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10143246000176","MUNICIPIO DE LAJEDO","PE","2024RO009188","2024-06-26",12,5e+05,74195
44405,"2024NME000042726","2024NE009365",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240187,"4","444041","37","INVESTIMENTO",40,"08146680000168","MUNICIPIO DE SERRA DE SAO BENTO","RN","2024RO009396","2024-06-26",176,4e+05,74165
44439,"2024NME000042760","2024NE009843",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"10106268000166","MUNICIPIO DE VENTUROSA","PE","2024RO009874","2024-06-26",17,3e+05,74199
44432,"2024NME000042753","2024NE004055",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",240189,"4","444041","31","INVESTIMENTO",40,"11367414000170","MUNICIPIO DE CARNAIBA","PE","2024RO004086","2024-06-26",9,1e+06,74192
