"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
178063,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47117
175781,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47870
177579,"2025-12-03T20:12:18.242607",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47870
179380,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47870
175425,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47514
177223,"2025-12-03T19:53:58.97558",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47514
179170,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47514
175061,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47150
176859,"2025-12-03T19:35:47.360266",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47150
178079,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47150
174668,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46757
176466,"2025-12-03T19:16:18.798422",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46757
178953,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46757
174915,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47004
176713,"2025-12-03T19:28:32.700116",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47004
178746,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47004
174365,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46454
176163,"2025-12-03T19:01:04.473067",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46454
179024,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46454
174803,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46892
176601,"2025-12-03T19:23:00.295522",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46892
179029,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46892
174529,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46618
176327,"2025-12-03T19:09:23.274796",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46618
177741,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46618
175416,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47505
177214,"2025-12-03T19:53:32.38545",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47505
179212,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47505
174406,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46495
176204,"2025-12-03T19:03:07.72404",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46495
178133,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46495
181344,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48760
181705,"2025-12-18T12:13:37.104351",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48760
181934,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48760
175015,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47104
176813,"2025-12-03T19:33:30.469831",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47104
178911,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47104
175788,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47877
177586,"2025-12-03T20:12:39.550746",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47877
178649,"2025-12-04T10:59:59.786887",4,"OP Assinada mas sem OB gerada",47877
179504,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47877
175008,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47097
176806,"2025-12-03T19:33:09.157724",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47097
178907,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47097
181169,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48585
181530,"2025-12-18T12:03:52.515114",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48585
182013,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48585
175618,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47707
177416,"2025-12-03T20:03:57.641554",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47707
179054,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47707
175420,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47509
177218,"2025-12-03T19:53:43.525333",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47509
179201,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47509
174690,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46779
176488,"2025-12-03T19:17:22.642976",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46779
177787,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46779
174796,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46885
176594,"2025-12-03T19:22:38.440184",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46885
179004,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46885
174284,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46373
176082,"2025-12-03T18:57:00.610249",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46373
178432,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46373
175744,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47833
177542,"2025-12-03T20:10:27.467135",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47833
179341,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47833
175747,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47836
177545,"2025-12-03T20:10:37.528182",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47836
179344,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47836
175107,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47196
176905,"2025-12-03T19:38:07.433403",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47196
177880,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47196
174663,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46752
176461,"2025-12-03T19:16:03.840033",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46752
178240,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46752
174514,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46603
176312,"2025-12-03T19:08:37.47279",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46603
177782,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46603
179850,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48278
180342,"2025-12-04T16:31:16.180263",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48278
180533,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48278
179932,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48360
180424,"2025-12-04T16:35:58.977602",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48360
180651,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48360
179525,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47953
180017,"2025-12-04T16:11:14.051306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47953
180691,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47953
179840,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48268
180332,"2025-12-04T16:30:40.174268",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48268
180671,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48268
179897,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48325
180389,"2025-12-04T16:33:59.309628",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48325
180794,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48325
175069,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47158
176867,"2025-12-03T19:36:10.969631",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47158
179242,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47158
174737,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46826
176535,"2025-12-03T19:19:43.196886",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46826
178253,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46826
181294,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48710
181655,"2025-12-18T12:10:49.68233",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48710
181808,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48710
181126,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48542
181487,"2025-12-18T12:01:29.966792",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48542
182002,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48542
181324,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48740
181685,"2025-12-18T12:12:29.301558",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48740
181879,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48740
181052,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48468
181413,"2025-12-18T11:57:09.948509",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48468
181772,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48468
181326,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48742
181687,"2025-12-18T12:12:36.345605",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48742
182094,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48742
175436,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47525
177234,"2025-12-03T19:54:31.671192",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47525
178576,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47525
174436,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46525
176234,"2025-12-03T19:04:41.210886",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46525
178787,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46525
175363,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47452
177161,"2025-12-03T19:50:51.763438",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47452
178539,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47452
174625,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46714
176423,"2025-12-03T19:14:11.041908",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46714
178419,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46714
175428,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47517
177226,"2025-12-03T19:54:07.728517",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47517
179192,"2025-12-04T11:59:59.754479",5,"OB Enviada à instituição bancária para pagamento",47517
174533,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46622
176331,"2025-12-03T19:09:35.245369",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46622
177760,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46622
175229,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47318
177027,"2025-12-03T19:44:09.799064",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47318
178681,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47318
174825,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46914
176623,"2025-12-03T19:24:05.224719",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46914
178458,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46914
175451,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47540
177249,"2025-12-03T19:55:21.09267",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47540
178613,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",47540
179844,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48272
180336,"2025-12-04T16:30:55.868624",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48272
180859,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48272
179548,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",47976
180040,"2025-12-04T16:12:33.906777",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47976
180496,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",47976
179860,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48288
180352,"2025-12-04T16:31:51.453732",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48288
180763,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48288
179851,"2025-12-04T15:21:14.614631",1,"Aguardando Envio para o SIAFI",48279
180343,"2025-12-04T16:31:20.391647",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48279
180785,"2025-12-05T11:29:58.883629",5,"OB Enviada à instituição bancária para pagamento",48279
174449,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46538
176247,"2025-12-03T19:05:20.056319",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46538
178784,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46538
174534,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",46623
176332,"2025-12-03T19:09:38.562234",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46623
177790,"2025-12-04T10:59:59.786887",5,"OB Enviada à instituição bancária para pagamento",46623
175406,"2025-12-03T18:27:38.037888",1,"Aguardando Envio para o SIAFI",47495
177204,"2025-12-03T19:53:02.15356",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",47495
179505,"2025-12-04T12:29:59.715625",5,"OB Enviada à instituição bancária para pagamento",47495
181369,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48785
181730,"2025-12-18T12:14:59.573238",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48785
181863,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48785
181114,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48530
181475,"2025-12-18T12:00:48.73761",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48530
181802,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48530
181025,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48441
181386,"2025-12-18T11:55:36.173304",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48441
181746,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48441
181159,"2025-12-18T11:12:33.555707",1,"Aguardando Envio para o SIAFI",48575
181520,"2025-12-18T12:03:19.653047",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",48575
181954,"2025-12-18T14:59:59.578642",5,"OB Enviada à instituição bancária para pagamento",48575
