"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
124972,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34039
131188,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34039
136947,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34039
123928,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32995
130144,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32995
137568,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32995
102027,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32624
107154,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32624
115214,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32624
129741,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38808
135959,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38808
140768,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",38808
142662,"2024-12-13T07:59:59.945712",5,"OB Enviada à instituição bancária para pagamento",38808
97422,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28019
102549,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28019
109156,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28019
115968,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28019
97810,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28407
102937,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28407
108671,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28407
111355,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28407
126062,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35129
132280,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35129
136134,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",35129
100979,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31576
106106,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31576
113673,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31576
99990,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30587
105117,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30587
116744,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30587
127162,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36229
133380,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36229
139732,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36229
144577,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36229
99991,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30588
105118,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30588
116743,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30588
127617,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36684
133835,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36684
139344,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36684
143597,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36684
123581,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32648
129797,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32648
137049,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32648
124487,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33554
130703,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33554
138594,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33554
129619,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38686
135837,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38686
141899,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38686
144781,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38686
126918,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35985
133136,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35985
139728,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",35985
144573,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35985
101818,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32415
106945,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32415
113631,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32415
100569,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31166
105696,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31166
113649,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31166
128739,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37806
134957,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37806
140330,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37806
145709,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37806
128312,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37379
134530,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37379
139924,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37379
145003,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37379
128314,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37381
134532,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37381
139923,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37381
145002,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37381
129090,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38157
135308,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38157
140901,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38157
142899,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38157
126414,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",35481
132632,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",35481
137969,"2024-12-12T19:29:59.13332",4,"OP Assinada mas sem OB gerada",35481
145533,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",35481
128305,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37372
134523,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37372
139851,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37372
144850,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37372
99523,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30120
104650,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30120
115212,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30120
101450,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",32047
106577,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32047
116612,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",32047
125809,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34876
132027,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34876
138444,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34876
123794,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32861
130010,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32861
138548,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32861
123617,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",32684
129833,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",32684
136195,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",32684
129228,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38295
135446,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38295
142030,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38295
145068,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38295
125567,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34634
131785,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34634
137045,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34634
98739,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29336
103866,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29336
108416,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29336
115966,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29336
96946,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27543
102073,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27543
107517,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27543
115157,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27543
129403,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38470
135621,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38470
142058,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38470
145174,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38470
99676,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30273
104803,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30273
113644,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30273
99583,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30180
104710,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30180
113642,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30180
99582,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30179
104709,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30179
113643,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30179
100005,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30602
105132,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30602
115062,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30602
128692,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37759
134910,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37759
140167,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37759
145440,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37759
128689,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37756
134907,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37756
140895,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37756
142891,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37756
101257,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31854
106384,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31854
113628,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31854
124321,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33388
130537,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33388
138826,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33388
125742,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34809
131960,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34809
138419,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34809
98999,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29596
104126,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29596
107438,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29596
113640,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29596
98778,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29375
103905,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29375
107443,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29375
113647,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29375
98790,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",29387
103917,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",29387
107442,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",29387
113646,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",29387
100121,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30718
105248,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30718
113111,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30718
127347,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36414
133565,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36414
139157,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36414
143063,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36414
129093,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38160
135311,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38160
141931,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38160
144836,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38160
127249,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36316
139111,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36316
133467,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36316
142892,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36316
100058,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30655
105185,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30655
113634,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30655
125158,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",34225
131374,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",34225
137373,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",34225
