"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
69748,"2025MDH00009172","2025TF007969",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,58674
68631,"2025MDH00008055","2025TF008547",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,58624
69713,"2025MDH00009137","2025TF008272",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",247500,247500,56191
69719,"2025MDH00009143","2025TF008780",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1485000,1485000,56946
69759,"2025MDH00009183","2025TF007809",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,58775
69715,"2025MDH00009139","2025TF008806",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,56680
69721,"2025MDH00009145","2025TF008955",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,58292
69733,"2025MDH00009157","2025TF008264",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,56251
69734,"2025MDH00009158","2025TF007800",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,57685
69940,"2025MDH00009364","2025TF008736",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,57016
68748,"2025MDH00008172","2025TF008968",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",267299.01,267299.01,55987
69718,"2025MDH00009142","2025TF009149",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,58301
69946,"2025MDH00009370","2025TF008773",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,57950
69766,"2025MDH00009190","2025TF008796",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",841500,841500,58331
69724,"2025MDH00009148","2025TF007773",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,58645
69921,"2025MDH00009345","2025TF007528",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,57707
69949,"2025MDH00009373","2025TF007702",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,58212
69953,"2025MDH00009377","2025TF007827",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,57348
68099,"2025MDH00007523","2025TF007743",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,57162
69725,"2025MDH00009149","2025TF007906",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",336600,336600,56727
69950,"2025MDH00009374","2025TF008777",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,57945
69765,"2025MDH00009189","2025TF008875",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1623600,1623600,57436
70321,"2025MDH00009745","2025TF009901",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-17","2025-12-17",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1237500,1237500,56280
69034,"2025MDH00008458","2025TF007847",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,56418
69731,"2025MDH00009155","2025TF008121",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",346500,346500,56355
68114,"2025MDH00007538","2025TF007477",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,57242
69756,"2025MDH00009180","2025TF008020",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",631612.08,631612.08,58698
70491,"2025MDH00009915","2025TF010075",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-26","2025-12-26",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,56730
68027,"2025MDH00007451","2025TF009074",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,58397
69732,"2025MDH00009156","2025TF008321",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56741
69760,"2025MDH00009184","2025TF008953",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",693000,693000,56563
68368,"2025MDH00007792","2025TF008931",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",792000,792000,57171
69256,"2025MDH00008680","2025TF009292",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-04","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,58714
69955,"2025MDH00009379","2025TF007973",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,56666
69523,"2025MDH00008947","2025TF009540",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-04","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",986040,986040,56084
69741,"2025MDH00009165","2025TF007900",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3699161.73,3699161.73,55807
69764,"2025MDH00009188","2025TF007515",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,56235
69353,"2025MDH00008777","2025TF009095",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",257400,257400,56300
69619,"2025MDH00009043","2025TF009080",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,56302
69958,"2025MDH00009382","2025TF007795",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",346500,346500,57715
69961,"2025MDH00009385","2025TF008501",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2970000,2970000,55812
69965,"2025MDH00009389","2025TF008198",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",247500,247500,58573
69976,"2025MDH00009400","2025TF007946",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",594000,594000,55928
69779,"2025MDH00009203","2025TF008033",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,55942
69782,"2025MDH00009206","2025TF008332",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,58480
69959,"2025MDH00009383","2025TF007476",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",442530,442530,57245
68485,"2025MDH00007909","2025TF008108",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,57400
69582,"2025MDH00009006","2025TF009556",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-04","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56314
69962,"2025MDH00009386","2025TF008787",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,56049
69780,"2025MDH00009204","2025TF007935",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,58119
69964,"2025MDH00009388","2025TF007840",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",986287.5,986287.5,57137
70053,"2025MDH00009477","2025TF007618",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,57185
70306,"2025MDH00009730","2025TF009886",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-17","2025-12-17",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,57186
69769,"2025MDH00009193","2025TF008069",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",267300,267300,55833
69775,"2025MDH00009199","2025TF008824",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",620730,620730,56464
69983,"2025MDH00009407","2025TF008319",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,57492
69969,"2025MDH00009393","2025TF007957",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",346500,346500,58667
68354,"2025MDH00007778","2025TF007953",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,57104
68515,"2025MDH00007939","2025TF008768",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,57209
68841,"2025MDH00008265","2025TF008944",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56333
68014,"2025MDH00007438","2025TF008939",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56329
69041,"2025MDH00008465","2025TF008270",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56187
69710,"2025MDH00009134","2025TF009012",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56660
69973,"2025MDH00009397","2025TF007557",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",346500,346500,58279
69932,"2025MDH00009356","2025TF008946",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-12-02","2025-12-02",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",198000,198000,56336
